Substructure,Count,Count ratio,Number_of_molecules_with_fragment,Ratio_of_Molecules_with_Fragment,median_score,median_score_fragment,median_score_not_fragment,molecules_with_fragment,num_atoms,diff_median_score,step
O=C1c2ccccc2C(Cl)=C(Cl)C1(Cl)Cl,1,0.847457627118644,79,66.94915254237289,0.00336575,0.0050118,0.00211365,"['O=C(OCC1OC(c2ccccc2)OC2COC(OCc3ccccc3)OC1C2)c1ccc([N+](=O)[O-])cc1', 'COc1ccc(C2CC3(CCNC3=O)Oc3ccccc32)cc1OC', 'OCC1C2N=C(Cl)OC2C2(Cl)C=CC=CC12', 'c1ccc(-c2cn3pccc3n2-c2ccccc2)cc1', 'O=C(OCC(O)c1ccccc1)c1ccnc2ccccc12', 'CCCCCCCCCCCCCCCCCCCOc1ccc(-c2c3c(c(-c4ccc(OCCCCCCCC)c(OCCCCCC)c4)c4c2-c2cc(-c5ccc(OCCCCCCCCCCCC)cc5)ccc2C4=O)SC3=c2ccc(=C(c3ccc(Br)s3)c3ccc(Br)s3)s2)c(OCCCCCCCCCCCCCC)c1', 'Cc1ccc(S(=O)(=O)N2CC(c3ccccc3)CC2c2ccccc2)cc1', 'CC1(C)OC(=O)C2(C)C(=O)C3C(=O)OC(c4ccoc4)C(C)(C)C3CC12', 'CC(C)N(Cc1cccc2cc([PH](CCC[P-](#[O+])(c3ccccc3)c3ccccc3)(c3cccc4cc5ccccc5c(N(C(C)C)C(C)C)c34)C(C)C)ccc12)C(C)C', 'O=C1C=CC2(c3ccccc3)C3CCC(=O)C2C13', 'CC(Oc1cnc2ccccc2c1-c1ccc2c3c1C(OCC2)OCC3)c1ccccc1F', 'O=C1OCC2C(c3ccccc3)N3C(=O)CC3C(=O)N12', 'COC(=O)C1=Cc2cc(C)ccc2C2c3ccccc3C1N2C(=O)c1ccccc1F', 'COC(=O)C12Oc3ccccc3C(=O)N1Cc1cc(OC)ccc1C2(C)OC', 'N#CCc1c(C#N)n2c(=N)c3ccccc3c(-c3ccc(Cl)cc3)c2c2ccccc12', 'CCC1=C(c2ccccc2)[N-][S+]2OC(=C3C=CC(=[N+](C)C)C=C3)N[B-]12CC', 'O=C1CCC(=O)N1CN1CCC(n2nnnc2N=Nc2cccc(Cl)c2Cl)C12CCCC2', 'Cc1ccc(S(=O)(=O)CC2(S(=O)(=O)c3ccc(C)cc3)C3CCC(=O)C3C2c2ccccc2)cc1', 'Cc1cc2c(o1)C(n1ncccc1=O)CN(C)C1=C2C(=O)CC(C)(C)C1', 'COC(=O)C1(CN(C)C)c2ccccc2CCC1(C#N)Cc1ccccc1', 'O=C(CC1(c2ccccc2)CCCC1=O)c1ccccc1', 'O=c1cc2oc(-c3ccccc3)c(-c3poc4oc5ccccc5c34)c2cc2ccccc12', 'C=C1COC(C(=O)OC)Cc2ccccc2N(S(=O)(=O)c2ccc(C)cc2)C1', 'COC(=O)C(Nc1ccccc1NC(=O)C(C)=Cc1ccccc1)c1ccccc1', 'COc1cc2c3c4c1C(=O)OC(C)(CCC3C(C)C4)C2C(=O)O', 'CNC(c1cccc(C)n1)n1nc(C)cc1C', 'CC(NC(=O)N(C(=S)C=Cc1ccccc1)C(C)C)c1ccccn1', 'Cc1cccc(C2CN(C)CC23C(=O)N(C)c2ccccc23)n1', 'Cc1ccc(S(=O)(=O)N2CCCC(CC(=O)c3ccccc3)C2)cc1', 'COc1ccc(SC(Sc2ccc(Cl)cc2)=C(Sc2ccc(OS(=O)(=O)c3ccc(OC)cc3)cc2OC)c2ccccc2OS(=O)(=O)c2ccc(C)cc2)cc1', 'CNc1ccc(-c2cc(-c3ccccc3)nc(-c3ccccc3)n2)c2cccnc12', 'CCOC([O-])=C1C(COc2ccccc2C=Nc2ccc(C(=O)c3ccccc3)cc2)=[N+](CC)c2ccccc21', 'CC(C)(C)OC(=O)N1CCCC1C12C(=Cc3ccccc3)c3ccccc3N1C(=O)c1ccccc12', 'O=C(c1ccccc1)C1CCc2ccccc2C12B(c1ccccc1)C(c1ccccc1)=Cc1ccccc12', 'COC(=O)c1c(S(N)(=O)=O)ccc2cccnc12', 'COC1=C(C#N)C2CC(=O)C3(C)C4OC2(c2ccc(Br)cc21)N3C(=O)c1ccccc14', 'CN(C)C(=O)OC(C(O)c1ccc(Cl)cc1Cl)C(Nc1ccccc1)c1ccccc1O', 'O=C1c2ccccc2C(Cl)=C(Cl)C1(Cl)Cl', 'COc1ccc(C)c2c1[O+]([O-])C1C3C(=[O+]C)C1(OC)C31CC=CCCC21', 'CC1OC(=O)C(Br)=C(NC(=O)c2ccccc2)C1c1c(F)c(F)c(F)c(F)c1F', 'Cc1ccc(S(=O)(=O)N(C)c2cc(-c3ccccc3)oc2C=O)cc1', 'CC(=CC(C)=C1C2C=C3C=CC(=CO2)C(=O)OC31C)C1=P(c2ccccc2)=c2ccccc2=[O+]1', 'COc1cc(OC)c2c(c1)C(C)(O)C1CC3(C)C4CC5(O)CCCCC5C4CC(O)C34C=C(C)C3=C(C)C(=O)OC(CCC4(C)C31)C2', 'CCOC(c1ccccc1)C(Br)C(O)(c1ccccc1)C(O)c1ccc(C(C)(C)C)cc1', 'COC(=O)C1=[S+]C(=C[O-])C(c2ccco2)=C1C(=O)OC', 'Cn1c2c(c3ccccc31)C=C1CC(=O)C(Br)C(c3ccccc3)C12C', 'N#CC1Cc2ccccc2C2=C(C3=C(O1)c1nc4ccccc4nc1C(=O)CC3)c1ccccc12', 'CC(=O)N1C2=CC(=O)CCC2(C)N(C(=O)c2ccccc2)S1(=O)=O', 'C=CCOC(=O)N1C(=O)c2ccccc2C(C)(Cc2ccc(OC)cc2)C1=O', 'CC1=N[Si](C)(C)C2[Si](C)(C)[Si](C)(C)N1[Si](C)(C)[Si]2(C)C', 'C=C1CC2([N-]c3ccccc3-c3ccccc32)[N+](=O)CC1c1ccc(OC)cc1', 'C=CC[Si](c1ccccc1)C(CC(=O)OCC)N(Cc1ccccc1)S(=O)(=O)c1ccc(C)cc1', 'CN1C(=O)C(=NNC(=O)c2ccc(Cl)c(Cl)c2)c2ccccc21', 'CN1CC(O)(c2ccccc2)Oc2ccc(Br)cc21', 'CC12CCC3c4ccccc4CCC3C1Cc1c2ccoc1=O', 'CC(C)(C)OC(=O)N1CCN2C(=O)Cc3cc(Br)ccc3C2C1=O', 'CC(C)(C)c1cc(C=O)n2c1Cn1cccc1C2', 'O=[N+]([O-])c1ccccc1COc1ccccc1-c1cc([O-])c2ccc[s+]c2[s+]1', 'C(=C(c1ccccc1)c1ccccc1)C1CCN=C1c1ccccc1', 'CC(c1ccccc1)n1cc[n+](C(C)C)c1[N+]#[P-](c1ccccc1)(c1ccccc1)c1ccccc1', 'CC1=C2CC(=O)OC34CCC5C(C)C(=O)OC53OC2(C4)C(C)CC1=O', 'Cc1ccc(C(=O)c2cn(-c3ccccc3)c3cc(C=CC(F)(F)F)ccc23)cc1', 'CC(=O)c1ccc2c(c1)CC1C3C(CC4OCCN43)C(=O)N21', 'COC(=O)C(C)Oc1ccc(-c2cnc3c(OC(C)=O)c(-c4ccccn4)oc3c2)cc1', 'O=C(c1ccccc1)C1Cc2ccccc2C(O)=C1c1cccc2ccccc12', 'O=S(=O)(c1ccccc1)n1cc2c(c1)CC1(CO)CN(CC2)C1', 'COc1ccc(-c2nn3c([n-]2)[s+]c2cc(=O)cc(C)cc23)cc1', 'COC(=O)CCc1c(C=Cc2ccccc2)cc(C=CC(=O)c2ccccc2)nc1C', 'O=C1c2ccccc2C(=O)N1OC1c2ccccc2CC(=O)N1C1CC1', 'COC(=O)C1=C2CCN(S(=O)(=O)c3ccc(C)cc3)CC2(C)C(O)CC1(C)O', 'COc1ccccc1-c1nnc(-c2ccccc2)c(-c2ccccc2)n1', 'Cc1ccccc1O[P-]1(=O)=[N+]2C(CCc3[nH]c4ccccc4c31)CC1CC3CC(C1)CC2C3', 'CC1CN2c3ccccc3C3(c4cccc(Br)c4)C1c1ccccc1CC23', 'O=S1(=O)C2c3ccccc3CC2CN1c1ccccc1', 'Cn1cc(C(C)(O)c2ccc([N+](=O)[O-])cc2)c2ccccc21', 'COC(=O)C1C2c3ccccc3CC3=C(c4ccc(C)cc4)C4c5ccccc5C(=O)C(OC(=O)c5ccc(C)cc5)(c5ccc(C)cc5)C4C1C32', 'COc1ccc(Cn2c(-c3cccc(OC)c3)nc(-c3ccccc3C(=O)OCc3ccc(Cl)cc3)c2-c2ccccc2)cc1', 'CC(C)(C)OC(=O)CC1C2c3ccccc3C(=O)N2CC1C(F)(F)F']",15,0.0028981500000000004,20
c1ccc(-n2nnc3ccccc32)nc1,1,0.847457627118644,27,22.88135593220339,0.00336575,0.0057964,0.0022816499999999997,"['c1ccc(-c2cn3pccc3n2-c2ccccc2)cc1', 'CCCCCCCCCCCCCCCCCCCOc1ccc(-c2c3c(c(-c4ccc(OCCCCCCCC)c(OCCCCCC)c4)c4c2-c2cc(-c5ccc(OCCCCCCCCCCCC)cc5)ccc2C4=O)SC3=c2ccc(=C(c3ccc(Br)s3)c3ccc(Br)s3)s2)c(OCCCCCCCCCCCCCC)c1', 'CC(Oc1cnc2ccccc2c1-c1ccc2c3c1C(OCC2)OCC3)c1ccccc1F', 'COC(=O)C1=Cc2cc(C)ccc2C2c3ccccc3C1N2C(=O)c1ccccc1F', 'COC(=O)C12Oc3ccccc3C(=O)N1Cc1cc(OC)ccc1C2(C)OC', 'N#CCc1c(C#N)n2c(=N)c3ccccc3c(-c3ccc(Cl)cc3)c2c2ccccc12', 'CCC1=C(c2ccccc2)[N-][S+]2OC(=C3C=CC(=[N+](C)C)C=C3)N[B-]12CC', 'Cc1cc2c(o1)C(n1ncccc1=O)CN(C)C1=C2C(=O)CC(C)(C)C1', 'O=c1cc2oc(-c3ccccc3)c(-c3poc4oc5ccccc5c34)c2cc2ccccc12', 'COc1cc2c3c4c1C(=O)OC(C)(CCC3C(C)C4)C2C(=O)O', 'Cc1cccc(C2CN(C)CC23C(=O)N(C)c2ccccc23)n1', 'CC(C)(C)OC(=O)N1CCCC1C12C(=Cc3ccccc3)c3ccccc3N1C(=O)c1ccccc12', 'O=C(c1ccccc1)C1CCc2ccccc2C12B(c1ccccc1)C(c1ccccc1)=Cc1ccccc12', 'COC1=C(C#N)C2CC(=O)C3(C)C4OC2(c2ccc(Br)cc21)N3C(=O)c1ccccc14', 'COc1ccc(C)c2c1[O+]([O-])C1C3C(=[O+]C)C1(OC)C31CC=CCCC21', 'CC(=CC(C)=C1C2C=C3C=CC(=CO2)C(=O)OC31C)C1=P(c2ccccc2)=c2ccccc2=[O+]1', 'Cn1c2c(c3ccccc31)C=C1CC(=O)C(Br)C(c3ccccc3)C12C', 'N#CC1Cc2ccccc2C2=C(C3=C(O1)c1nc4ccccc4nc1C(=O)CC3)c1ccccc12', 'CC(=O)N1C2=CC(=O)CCC2(C)N(C(=O)c2ccccc2)S1(=O)=O', 'C=C1CC2([N-]c3ccccc3-c3ccccc32)[N+](=O)CC1c1ccc(OC)cc1', 'CC(=O)c1ccc2c(c1)CC1C3C(CC4OCCN43)C(=O)N21', 'COC(=O)C(C)Oc1ccc(-c2cnc3c(OC(C)=O)c(-c4ccccn4)oc3c2)cc1', 'Cc1ccccc1O[P-]1(=O)=[N+]2C(CCc3[nH]c4ccccc4c31)CC1CC3CC(C1)CC2C3', 'CC1CN2c3ccccc3C3(c4cccc(Br)c4)C1c1ccccc1CC23', 'c1ccc(-n2nnc3ccccc32)nc1', 'COC(=O)C1C2c3ccccc3CC3=C(c4ccc(C)cc4)C4c5ccccc5C(=O)C(OC(=O)c5ccc(C)cc5)(c5ccc(C)cc5)C4C1C32']",15,0.0035147500000000005,20
[O-][C+](N[c+]1[cH-][cH+][cH-][cH+][c-]1[O-])[C-]1[CH+][CH-][CH+][CH-][CH-]1,1,0.847457627118644,3,2.5423728813559325,0.00336575,0.0074740499999999994,0.0027689000000000004,"['[O-][C+](N[c+]1[cH-][cH+][cH-][cH+][c-]1[O-])[C-]1[CH+][CH-][CH+][CH-][CH-]1', 'CN1CC(O)(c2ccccc2)Oc2ccc(Br)cc21']",16,0.004705149999999999,20
CNC(=O)C1CCCN1C(C(=O)O)C(C)C,1,0.847457627118644,3,2.5423728813559325,0.00336575,0.0006851,0.0039293999999999996,"['O=C1OCC2C(c3ccccc3)N3C(=O)CC3C(=O)N12', 'CNC(=O)C1CCCN1C(C(=O)O)C(C)C']",16,-0.0032442999999999994,20
O=C(CCc1cccc(Br)c1)c1ccccc1,1,0.847457627118644,3,2.5423728813559325,0.00336575,0.0,0.0039293999999999996,"['O=C(CC1(c2ccccc2)CCCC1=O)c1ccccc1', 'O=C(CCc1cccc(Br)c1)c1ccccc1']",17,-0.0039293999999999996,20
CC(=NN=C(C)c1ccncc1)c1ccncc1,1,0.847457627118644,2,1.694915254237288,0.00336575,0.0,0.0038252,['CC(=NN=C(C)c1ccncc1)c1ccncc1'],18,-0.0038252,20
Clc1ccc(COC2CCOc3ccccc32)cc1,1,0.847457627118644,42,35.59322033898305,0.00336575,0.0055127,0.0023136,"['O=C(OCC1OC(c2ccccc2)OC2COC(OCc3ccccc3)OC1C2)c1ccc([N+](=O)[O-])cc1', 'COc1ccc(C2CC3(CCNC3=O)Oc3ccccc32)cc1OC', 'O=C(OCC(O)c1ccccc1)c1ccnc2ccccc12', 'CCCCCCCCCCCCCCCCCCCOc1ccc(-c2c3c(c(-c4ccc(OCCCCCCCC)c(OCCCCCC)c4)c4c2-c2cc(-c5ccc(OCCCCCCCCCCCC)cc5)ccc2C4=O)SC3=c2ccc(=C(c3ccc(Br)s3)c3ccc(Br)s3)s2)c(OCCCCCCCCCCCCCC)c1', 'CC1(C)OC(=O)C2(C)C(=O)C3C(=O)OC(c4ccoc4)C(C)(C)C3CC12', 'CC(Oc1cnc2ccccc2c1-c1ccc2c3c1C(OCC2)OCC3)c1ccccc1F', 'COC(=O)C1=Cc2cc(C)ccc2C2c3ccccc3C1N2C(=O)c1ccccc1F', 'COC(=O)C12Oc3ccccc3C(=O)N1Cc1cc(OC)ccc1C2(C)OC', 'N#CCc1c(C#N)n2c(=N)c3ccccc3c(-c3ccc(Cl)cc3)c2c2ccccc12', 'CCC1=C(c2ccccc2)[N-][S+]2OC(=C3C=CC(=[N+](C)C)C=C3)N[B-]12CC', 'Cc1cc2c(o1)C(n1ncccc1=O)CN(C)C1=C2C(=O)CC(C)(C)C1', 'COC(=O)C1(CN(C)C)c2ccccc2CCC1(C#N)Cc1ccccc1', 'C=C1COC(C(=O)OC)Cc2ccccc2N(S(=O)(=O)c2ccc(C)cc2)C1', 'COc1cc2c3c4c1C(=O)OC(C)(CCC3C(C)C4)C2C(=O)O', 'Cc1cccc(C2CN(C)CC23C(=O)N(C)c2ccccc23)n1', 'COc1ccc(SC(Sc2ccc(Cl)cc2)=C(Sc2ccc(OS(=O)(=O)c3ccc(OC)cc3)cc2OC)c2ccccc2OS(=O)(=O)c2ccc(C)cc2)cc1', 'CCOC([O-])=C1C(COc2ccccc2C=Nc2ccc(C(=O)c3ccccc3)cc2)=[N+](CC)c2ccccc21', 'CC(C)(C)OC(=O)N1CCCC1C12C(=Cc3ccccc3)c3ccccc3N1C(=O)c1ccccc12', 'O=C(c1ccccc1)C1CCc2ccccc2C12B(c1ccccc1)C(c1ccccc1)=Cc1ccccc12', 'COC1=C(C#N)C2CC(=O)C3(C)C4OC2(c2ccc(Br)cc21)N3C(=O)c1ccccc14', 'CN(C)C(=O)OC(C(O)c1ccc(Cl)cc1Cl)C(Nc1ccccc1)c1ccccc1O', 'CC(=O)Oc1ccccc1C#Cc1ccc(SC(C)(C)C)cc1', 'COc1ccc(C)c2c1[O+]([O-])C1C3C(=[O+]C)C1(OC)C31CC=CCCC21', 'CC1OC(=O)C(Br)=C(NC(=O)c2ccccc2)C1c1c(F)c(F)c(F)c(F)c1F', 'COc1cc(OC)c2c(c1)C(C)(O)C1CC3(C)C4CC5(O)CCCCC5C4CC(O)C34C=C(C)C3=C(C)C(=O)OC(CCC4(C)C31)C2', 'CCOC(c1ccccc1)C(Br)C(O)(c1ccccc1)C(O)c1ccc(C(C)(C)C)cc1', 'Cn1c2c(c3ccccc31)C=C1CC(=O)C(Br)C(c3ccccc3)C12C', 'N#CC1Cc2ccccc2C2=C(C3=C(O1)c1nc4ccccc4nc1C(=O)CC3)c1ccccc12', 'CC(=O)N1C2=CC(=O)CCC2(C)N(C(=O)c2ccccc2)S1(=O)=O', 'C=CCOC(=O)N1C(=O)c2ccccc2C(C)(Cc2ccc(OC)cc2)C1=O', 'Clc1ccc(COC2CCOc3ccccc32)cc1', 'C=C1CC2([N-]c3ccccc3-c3ccccc32)[N+](=O)CC1c1ccc(OC)cc1', 'CN1CC(O)(c2ccccc2)Oc2ccc(Br)cc21', 'O=[N+]([O-])c1ccccc1COc1ccccc1-c1cc([O-])c2ccc[s+]c2[s+]1', 'COC(=O)C(C)Oc1ccc(-c2cnc3c(OC(C)=O)c(-c4ccccn4)oc3c2)cc1', 'COc1ccc(-c2nn3c([n-]2)[s+]c2cc(=O)cc(C)cc23)cc1', 'Cc1ccccc1O[P-]1(=O)=[N+]2C(CCc3[nH]c4ccccc4c31)CC1CC3CC(C1)CC2C3', 'CC1CN2c3ccccc3C3(c4cccc(Br)c4)C1c1ccccc1CC23', 'Cn1cc(C(C)(O)c2ccc([N+](=O)[O-])cc2)c2ccccc21', 'COC(=O)C1C2c3ccccc3CC3=C(c4ccc(C)cc4)C4c5ccccc5C(=O)C(OC(=O)c5ccc(C)cc5)(c5ccc(C)cc5)C4C1C32', 'COc1ccc(Cn2c(-c3cccc(OC)c3)nc(-c3ccccc3C(=O)OCc3ccc(Cl)cc3)c2-c2ccccc2)cc1']",19,0.0031991,20
Cc1cccc(NC(=S)NCC(=O)C2CCCCC2)c1,1,0.847457627118644,2,1.694915254237288,0.00336575,0.0,0.0038252,['Cc1cccc(NC(=S)NCC(=O)C2CCCCC2)c1'],20,-0.0038252,20
COc1cc(C=Cc2ccc(OC)c(OC)c2)cc(OC)c1,1,0.847457627118644,2,1.694915254237288,0.00336575,0.0,0.0038252,['COc1cc(C=Cc2ccc(OC)c(OC)c2)cc(OC)c1'],22,-0.0038252,20
C1=Cc2ccc(o2)C=Cc2ccc(o2)C=Cc2ccc(o2)CCCC1,1,0.847457627118644,2,1.694915254237288,0.00336575,0.2660076,0.0029063,['C1=Cc2ccc(o2)C=Cc2ccc(o2)C=Cc2ccc(o2)CCCC1'],25,0.26310130000000004,20
C[Si](C)(C)C([Si](C)(C)C)=P(c1ccccc1)(c1ccccc1)c1ccccc1,1,0.847457627118644,2,1.694915254237288,0.00336575,0.0119308,0.0029063,['C[Si](C)(C)C([Si](C)(C)C)=P(c1ccccc1)(c1ccccc1)c1ccccc1'],28,0.0090245,20
C(=NNc1ncccn1)c1ccc(-c2ccc(C=Nc3cccnc3)cc2)cc1,1,0.847457627118644,2,1.694915254237288,0.00336575,0.1205682,0.0029063,['C(=NNc1ncccn1)c1ccc(-c2ccc(C=Nc3cccnc3)cc2)cc1'],29,0.1176619,20
[S+]#[P-](SS[P-](#[S+])(c1ccccc1)c1ccccc1)(c1ccccc1)c1ccccc1,1,0.847457627118644,2,1.694915254237288,0.00336575,0.0064603,0.0029063,['[S+]#[P-](SS[P-](#[S+])(c1ccccc1)c1ccccc1)(c1ccccc1)c1ccccc1'],30,0.0035540000000000003,20
CNC(N)=C(C#N)SC(C)(C)C,1,0.8771929824561403,2,1.7543859649122806,0.005334449999999999,0.0,0.0060937,['CNC(N)=C(C#N)SC(C)(C)C'],12,-0.0060937,30
O=S1(=O)CC2(O)C=CC(O)C2O1,1,0.8771929824561403,44,38.59649122807017,0.005334449999999999,0.0113018,0.0024885,"['COC1OC(=O)C=C1C1OC2OC(C)(C)CCC2C1O', 'CCC1CC2OC3(C=CC(=O)C=C13)Oc1ccc(OC)cc12', 'O=C1CCN(C(=O)C2=NN(c3ccccc3)C(c3ccccc3)N2)C1Cc1ccccc1', 'Cc1ccc(S(=O)(=O)N(Cc2ccccc2)C(=O)c2c3ccccc3nc3ccccc23)cc1', 'O=C1CCc2cccc(Cl)c2-c2cccc([N+](=O)[O-])c2O1', 'O=C1OC(c2ccco2)=C(c2ccco2)C1=C(c1ccco1)c1ccco1', 'CC(=O)OC1(CC[n+]2cccc3c2C=CC(=[N+]([O-])[O-])C3=O)C(=O)c2ccccc2C1=O', 'O=C1C2CCC(=O)C3(C(=O)c4ccccc4C3=O)C2C(c2ccccc2Cl)N1c1ccccc1', 'C1=CC2=NC1=CC1=NC(=c3ccc([nH]3)=C(c3ccco3)C3=NC(=C2)N3)C=C1', 'CCOC(=O)N1C(=S)NC(Cc2ccccc2)C12c1ccccc1N(COC)c1cc(OC)ccc12', 'CC1=CC(=O)C2(C)C=CC3CCC3C1(O)C2(C)O', 'N[SH](=O)=C1C(=[N+]([O-])[O-])NC(=O)C=[N+]1C1=CC=CC(=[N+]([O-])[O-])C1=[NH2+]', 'N#CC1(C#N)CC(c2ccc(C34CC5CC(CC(C5)C3)C4)nc2N2CCOCC2)c2cccn2-c2ccccc21', 'COC12OCC1(C)Cc1cc3ccccc3n1-c1ccccc12', 'O=C1CC(c2ccccc2)=NOc2cccc(-c3ccccc3)c2N1c1ccccc1', 'c1ccc(-c2[n-]c3cc([N-]c4c(-c5ccccc5)nnn4-c4ccccc4)[s+]c-3c(-c3ccccc3)[s+]2)cc1', 'O=C1C(=C2Oc3ccc4ccccc4c3C2=O)Nc2ccccc21', 'COC(=O)C1C2CC(=O)N(c3cc4c(cc32)OCO4)C1C(=O)OC', 'Cc1nn(-c2ccccc2)c(O)c1-c1cccc(-c2nc(-c3ccccn3)nn2Cc2ccccc2)n1', 'CN(C)CC1c2ccccc2N2CCCc3c(O)cc(Br)c1c32', 'COC(=O)C1c2ccccc2ON2C1C(Cl)=C(Cl)C(=O)C21C=CC(=O)c2ccccc21', 'CCCN(C(=O)[O-])c1nc(-c2ccccc2)n(-c2cc(C(=O)OC(C)C)ccc2C)[s+]1', 'CC(=O)OC1(C)C2=C(CN3C(c4ccccc4O)CC(=O)C31)CC(C)(C)C2=O', 'CCN(CC)C([O-])=C1C(C2(c3ccccc3)C(c3ccccc3)=C(c3ccccc3)C(F)(F)C2(F)F)=[S+]C(=S)C1(F)F', 'CC12CCC1C1CCC(c3ccccc3)C(=O)C1(Sc1ccccc1)C(ON([O-])[O-])C2=O', 'COC1=C(N2CCCCC2)C(=O)c2c(O)cccc2C1=O', 'O=C(c1ccccc1)c1ccccc1C1C(C(=O)c2ccccc2)C12c1ccccc1-c1ccccc12', 'CCOc1ccccc1C1Cc2c(ccc3ccccc23)OC(=CC=C2CC(C)(C)c3ccccc3N2C)C1c1cnc2ccccc2n1', 'Cc1nn(Cc2ccccc2)c2c1c(=O)c1ccc(Cl)cc1n2C', 'COC(=O)C1(C(=O)OC)N(Cc2ccccc2)c2ccccc2C(=C(C)C)C1(C)C', 'CCOC(=O)c1c(C)oc(-c2ccccc2)c1-c1cccs1', 'COC1(OC)C(Cl)=C(Cl)C2(Cl)CC3C(C4(Cl)C(Cl)=C(Cl)C4(Cl)C3(Cl)Cl)C2(Cl)C1(Cl)Cl', 'Cc1ccc(S(=O)(=O)N2CCC3C=C(c4ccc(Cl)cc4)C4(CCN(C)C4=O)C3C2=O)cc1', 'CSC(=[S+]C)C(F)=C(C([O-])=[S+]C)C(F)(F)c1ccccc1', 'c1ccc([Si](c2ccccc2)(c2ccccc2)C2CCCN2[Si](c2ccccc2)(c2ccccc2)C2CCCCC2)cc1', 'CC1(C)C(=O)C2(Br)CCCC1C2S(=O)(=O)c1ccccc1', 'CC(=C1CCCN1S(=O)(=O)c1ccc(C)cc1)C(Cc1ccccc1)(Oc1ccccc1)c1ccccc1', 'O=C1OC2Cc3ccccc3C2c2oc3ccccc3c(=O)c21', 'CC(=O)OCC1C(N2CCCCC2)CCC2CCc3cc(F)ccc3C21C', 'CC1(CC(=O)c2ccccc2)Oc2ccccc2C=C1c1ccccc1', 'Cc1ccc(S(=O)(=O)C2=C(Cl)c3ccc(C)cc3C2=O)cc1', 'O=S1(=O)CC2(O)C=CC(O)C2O1', 'CCC(C1N=C(c2ccc(OC)c(OC)c2)OC1c1ccc(Br)s1)N1CCOCC1']",12,0.008813300000000001,30
COc1c(B(O)O)ccc2c1OCO2,1,0.8771929824561403,3,2.631578947368421,0.005334449999999999,0.08430765,0.005334449999999999,"['COc1c(B(O)O)ccc2c1OCO2', 'COc1ccc(C=C2Cc3c(ccc(OC)c3OC)C2=O)cc1C']",14,0.0789732,30
CC1(C)OCB(c2ccc(Cl)cc2)O1,1,0.8771929824561403,2,1.7543859649122806,0.005334449999999999,0.0009712,0.0060937,['CC1(C)OCB(c2ccc(Cl)cc2)O1'],14,-0.0051224999999999994,30
