Substructure,Count,Count ratio,Number_of_molecules_with_fragment,Ratio_of_Molecules_with_Fragment,median_score,median_score_fragment,median_score_not_fragment,molecules_with_fragment,num_atoms,diff_median_score,step
*c1ccc2ccccc2c1,4,0.3009781790820165,4,3.1746031746031744,0.5147662,0.537143,0.5147662,"['COc1ccc2cc(C=C3C(c4ccc(F)cc4)=[N+]([O-])c4ccccc43)ccc2c1', 'CC1(C)OC(c2ccc(Br)c3ccccc23)=C2C1=C(c1c(Br)cc3cccc(Br)c3c1Br)c1cc(Br)ccc12', 'CN1C(=O)C2=C(c3ccc4ccccc4c3)NC(=O)C2=C1c1cccnc1', 'O=C1c2ccccc2C(=C2C(c3ccc(Cl)cc3)=C(c3ccccc3)C(=O)N2c2cccc(F)c2Cl)N1Cc1ccc2ccccc2c1']",11,0.022376800000000086,830
*N1C(=O)C2=C(c3ccccc3)NC(=O)C2=C1c1ccccc1,4,0.3009781790820165,4,3.1746031746031744,0.5147662,0.6257484,0.5111618499999999,"['Cc1ccc(C2=C3C(=O)N(Cc4ccccn4)C(c4ccccc4)=C3C(=O)N2)cc1', 'COc1ccc(C2=C3C(=O)N(Cc4ccccc4)C(c4ccccc4)=C3C(=O)N2)cc1OC', 'COc1ccc(C2=C3C(=O)N(C)C(c4ccccc4)=C3C(=O)N2c2ccc(Cl)cc2)cc1', 'Cc1ccc(C2=C3C(=O)NC(c4ccc(F)cc4)=C3C(=O)N2Cc2ccccn2)cc1']",23,0.11458655000000006,830
O=C1NC=C2C(=O)N(c3ccccc3)C=C12,4,0.3009781790820165,4,3.1746031746031744,0.5147662,0.62532895,0.5111618499999999,"['O=C1C2=C(c3ccc(Br)cc3)N(c3ccc(Cl)cc3)C(=O)C2=C(c2ccc(Br)cc2)N1Cc1ccccc1', 'COc1ccc(C2=C3C(=O)N(Cc4ccccn4)C(c4cccnc4)=C3C(=O)N2c2cccc(OC)c2)cc1', 'Cc1ccc(C2=C3C(=O)N(Cc4ccccc4Cl)C(c4ccc(Br)cc4)=C3C(=O)N2c2ccccc2)cc1', 'COc1ccc(C2=C3C(=O)N(C)C(c4ccccc4)=C3C(=O)N2c2ccc(Cl)cc2)cc1']",16,0.11416710000000008,830
*C1=C2C(=O)N(*)C(c3ccccc3)=C2C(=O)N1,4,0.3009781790820165,4,3.1746031746031744,0.5147662,0.6257484,0.5111618499999999,"['Cc1ccc(C2=C3C(=O)N(Cc4ccccn4)C(c4ccccc4)=C3C(=O)N2)cc1', 'COc1ccc(C2=C3C(=O)N(Cc4ccccc4)C(c4ccccc4)=C3C(=O)N2)cc1OC', 'COc1ccc(C2=C3C(=O)N(C)C(c4ccccc4)=C3C(=O)N2c2ccc(Cl)cc2)cc1', 'Cc1ccc(C2=C3C(=O)NC(c4ccc(F)cc4)=C3C(=O)N2Cc2ccccn2)cc1']",18,0.11458655000000006,830
*C1=C2C(=O)N(c3ccccc3)C(*)=C2C(=O)N1*,3,0.2257336343115124,3,2.380952380952381,0.5147662,0.6260059,0.5112591,"['O=C1C2=C(c3ccc(Br)cc3)N(c3ccc(Cl)cc3)C(=O)C2=C(c2ccc(Br)cc2)N1Cc1ccccc1', 'COc1ccc(C2=C3C(=O)N(Cc4ccccn4)C(c4cccnc4)=C3C(=O)N2c2cccc(OC)c2)cc1', 'Cc1ccc(C2=C3C(=O)N(Cc4ccccc4Cl)C(c4ccc(Br)cc4)=C3C(=O)N2c2ccccc2)cc1']",19,0.11474680000000004,830
*C1=C2C(=O)N(c3ccccc3)C(c3ccccc3)=C2C(=O)N1*,3,0.2257336343115124,3,2.380952380952381,0.5147662,0.6260059,0.5112591,"['O=C1C2=C(c3ccc(Br)cc3)N(c3ccc(Cl)cc3)C(=O)C2=C(c2ccc(Br)cc2)N1Cc1ccccc1', 'COc1ccc(C2=C3C(=O)N(Cc4ccccn4)C(c4cccnc4)=C3C(=O)N2c2cccc(OC)c2)cc1', 'Cc1ccc(C2=C3C(=O)N(Cc4ccccc4Cl)C(c4ccc(Br)cc4)=C3C(=O)N2c2ccccc2)cc1']",24,0.11474680000000004,830
O=C1NC(c2ccccc2)=C2C(=O)N(c3ccccc3)C=C12,3,0.2257336343115124,3,2.380952380952381,0.5147662,0.624652,0.5112591,"['O=C1C2=C(c3ccc(Br)cc3)N(c3ccc(Cl)cc3)C(=O)C2=C(c2ccc(Br)cc2)N1Cc1ccccc1', 'Cc1ccc(C2=C3C(=O)N(Cc4ccccc4Cl)C(c4ccc(Br)cc4)=C3C(=O)N2c2ccccc2)cc1', 'COc1ccc(C2=C3C(=O)N(C)C(c4ccccc4)=C3C(=O)N2c2ccc(Cl)cc2)cc1']",22,0.11339290000000002,830
O=C1C2=C(c3ccccc3)N(Cc3ccccc3)C(=O)C2=C(c2ccccc2)N1Cc1ccccc1,3,0.2257336343115124,3,2.380952380952381,0.5147662,0.0,0.5156614,"['COc1ccc(C2=C3C(=O)N(Cc4ccc(Cl)cc4)C(c4ccccc4F)=C3C(=O)N2Cc2ccccc2)cc1', 'O=C1C2=C(c3cccc(Cl)c3)N(Cc3ccccc3)C(=O)C2=C(c2cccc(Cl)c2)N1Cc1ccccc1', 'COc1ccc(CN2C(=O)C3=C(c4ccc(OC)cc4)N(Cc4ccccc4)C(=O)C3=C2c2ccc(OC)cc2)cc1']",36,-0.5156614,830
*C1=C2C(=O)N(Cc3ccccc3)C(*)=C2C(=O)N1Cc1ccccc1,3,0.2257336343115124,3,2.380952380952381,0.5147662,0.0,0.5156614,"['COc1ccc(C2=C3C(=O)N(Cc4ccc(Cl)cc4)C(c4ccccc4F)=C3C(=O)N2Cc2ccccc2)cc1', 'O=C1C2=C(c3cccc(Cl)c3)N(Cc3ccccc3)C(=O)C2=C(c2cccc(Cl)c2)N1Cc1ccccc1', 'COc1ccc(CN2C(=O)C3=C(c4ccc(OC)cc4)N(Cc4ccccc4)C(=O)C3=C2c2ccc(OC)cc2)cc1']",26,-0.5156614,830
*C1=C2C(=O)N(Cc3ccccc3)C(c3ccccc3)=C2C(=O)N1Cc1ccccc1,3,0.2257336343115124,3,2.380952380952381,0.5147662,0.0,0.5156614,"['COc1ccc(C2=C3C(=O)N(Cc4ccc(Cl)cc4)C(c4ccccc4F)=C3C(=O)N2Cc2ccccc2)cc1', 'O=C1C2=C(c3cccc(Cl)c3)N(Cc3ccccc3)C(=O)C2=C(c2cccc(Cl)c2)N1Cc1ccccc1', 'COc1ccc(CN2C(=O)C3=C(c4ccc(OC)cc4)N(Cc4ccccc4)C(=O)C3=C2c2ccc(OC)cc2)cc1']",31,-0.5156614,830
O=C1C2=CN(Cc3ccccc3)C(=O)C2=CN1Cc1ccccc1,3,0.2257336343115124,3,2.380952380952381,0.5147662,0.0,0.5156614,"['COc1ccc(C2=C3C(=O)N(Cc4ccc(Cl)cc4)C(c4ccccc4F)=C3C(=O)N2Cc2ccccc2)cc1', 'O=C1C2=C(c3cccc(Cl)c3)N(Cc3ccccc3)C(=O)C2=C(c2cccc(Cl)c2)N1Cc1ccccc1', 'COc1ccc(CN2C(=O)C3=C(c4ccc(OC)cc4)N(Cc4ccccc4)C(=O)C3=C2c2ccc(OC)cc2)cc1']",24,-0.5156614,830
O=C1C2=C(c3ccccc3)N(Cc3ccccc3)C(=O)C2=CN1Cc1ccccc1,3,0.2257336343115124,3,2.380952380952381,0.5147662,0.0,0.5156614,"['COc1ccc(C2=C3C(=O)N(Cc4ccc(Cl)cc4)C(c4ccccc4F)=C3C(=O)N2Cc2ccccc2)cc1', 'O=C1C2=C(c3cccc(Cl)c3)N(Cc3ccccc3)C(=O)C2=C(c2cccc(Cl)c2)N1Cc1ccccc1', 'COc1ccc(CN2C(=O)C3=C(c4ccc(OC)cc4)N(Cc4ccccc4)C(=O)C3=C2c2ccc(OC)cc2)cc1']",30,-0.5156614,830
COc1ccc(C)cc1,3,0.2257336343115124,3,2.380952380952381,0.5147662,0.4519518,0.5150959,"['COc1ccc(CN2C(=O)C3=C(c4ccc(OC)cc4)N(Cc4ccccc4)C(=O)C3=C2c2ccc(OC)cc2)cc1', 'COc1ccc(CN2C(=O)C3=C(c4ccc(OC)c(OC)c4)N(Oc4ccccc4)C(=O)C3=C2c2ccc(OC)cc2)cc1', 'COc1ccc(CN2C(=O)C3=C(c4ccccc4)C4=C(Cl)c5ccccc5C4=C3S2(=O)=O)cc1']",9,-0.06314410000000004,830
O=C1NC(c2cccnc2)=C2C(=O)NC(c3ccccc3)=C12,3,0.2257336343115124,3,2.380952380952381,0.5147662,0.6309558,0.5112591,"['COc1ccc(C2=C3C(=O)N(Cc4ccccn4)C(c4cccnc4)=C3C(=O)N2c2cccc(OC)c2)cc1', 'COc1ccc(C2=C3C(=O)N(Cc4cnccn4)C(c4cccnc4)=C3C(=O)N2)cc1', 'O=C1C2=C(c3cccnc3)N(Cc3cccs3)C(=O)C2=C(c2ccc(Cl)cc2)N1Cl']",22,0.11969669999999999,830
*c1c2ccccc2cc2ccccc12,3,0.2257336343115124,3,2.380952380952381,0.5147662,0.5427065,0.5112591,"['Clc1ccc(C2=NC(=Cc3c4ccccc4cc4ccc(Cl)cc34)c3ccccc32)cc1', 'O=C1C(=Cc2ccccc2)C(=NNc2c3ccccc3cc3ccccc23)C(=O)N1c1ccccc1', 'Brc1ccc(-c2ccc(-c3c4ccccc4c(Br)c4ccccc34)c3ccccc23)cc1']",15,0.031447400000000014,830
O=C1NC(c2ccccc2)=C2C(=O)N(c3ccccc3)C(c3ccccc3)=C12,3,0.2257336343115124,3,2.380952380952381,0.5147662,0.624652,0.5112591,"['O=C1C2=C(c3ccc(Br)cc3)N(c3ccc(Cl)cc3)C(=O)C2=C(c2ccc(Br)cc2)N1Cc1ccccc1', 'Cc1ccc(C2=C3C(=O)N(Cc4ccccc4Cl)C(c4ccc(Br)cc4)=C3C(=O)N2c2ccccc2)cc1', 'COc1ccc(C2=C3C(=O)N(C)C(c4ccccc4)=C3C(=O)N2c2ccc(Cl)cc2)cc1']",28,0.11339290000000002,830
COc1ccccc1OC,3,0.2257336343115124,3,2.380952380952381,0.5147662,0.6109695,0.5112591,"['COc1ccc(C2=C3C(=O)N(Cc4ccccc4)C(c4ccccc4)=C3C(=O)N2)cc1OC', 'COc1ccc(CN2C(=O)C3=C(c4ccc(OC)c(OC)c4)N(Oc4ccccc4)C(=O)C3=C2c2ccc(OC)cc2)cc1', 'COc1ccc(C2=C3C(=O)N(c4ccccc4)N=C3C(=O)N2c2ccc(F)cc2)cc1OC']",10,0.09971040000000009,830
O=C1NC=C2C(=O)N(Cc3ccccn3)C=C12,3,0.2257336343115124,3,2.380952380952381,0.5147662,0.6313418,0.5112591,"['Cc1ccc(C2=C3C(=O)N(Cc4ccccn4)C(c4ccccc4)=C3C(=O)N2)cc1', 'COc1ccc(C2=C3C(=O)N(Cc4ccccn4)C(c4cccnc4)=C3C(=O)N2c2cccc(OC)c2)cc1', 'Cc1ccc(C2=C3C(=O)NC(c4ccc(F)cc4)=C3C(=O)N2Cc2ccccn2)cc1']",17,0.12008269999999999,830
O=C1NC(c2ccccc2)=C2C(=O)N(Cc3ccccn3)C=C12,3,0.2257336343115124,3,2.380952380952381,0.5147662,0.6313418,0.5112591,"['Cc1ccc(C2=C3C(=O)N(Cc4ccccn4)C(c4ccccc4)=C3C(=O)N2)cc1', 'COc1ccc(C2=C3C(=O)N(Cc4ccccn4)C(c4cccnc4)=C3C(=O)N2c2cccc(OC)c2)cc1', 'Cc1ccc(C2=C3C(=O)NC(c4ccc(F)cc4)=C3C(=O)N2Cc2ccccn2)cc1']",23,0.12008269999999999,830
COc1ccccc1,20,1.3289036544850499,20,15.873015873015872,0.51285895,0.55157715,0.50970245,"['COc1ccc(C2=NC(=C3C=CC(=NNc4ccc(F)cc4)C=C3F)C(=O)O2)cc1', 'COc1ccc(C2=C(c3ccc(C)cc3)[Si](c3ccccc3)(c3ccccc3)c3c(C)cc(C)cc32)cc1', 'COc1ccc(C2=C3C(=O)N(Cc4cccnc4)C(c4ccccn4)=C3C(=O)O2)cc1', 'COc1ccc(C2=C3C(=O)N(Cc4cccnc4)C(c4ccccn4)=C3C(=O)N2)cc1', 'COc1ccc(C2=[S+]C3=C([O-])C(=Cc4ccc(Cl)cc4)C(=O)N3C2(c2ccccc2)c2ccc(OC)cc2)cc1', 'COc1ccc(C2=C3C(=O)OC(c4ccccc4)=C3C(=O)N2Cc2ccc3ccccc3c2-c2ccccc2)cc1', 'COc1ccc(C2=C3C(=O)N(Cc4ccccn4)C(c4ccccc4F)=C3C(=O)N2c2ccc(F)cc2)cc1', 'COc1ccc(C2=C3C(=O)OC(c4ccc(Oc5ccc(Cl)cc5)cc4)=C3C(=O)N2Cc2ccccc2)cc1', 'COc1ccc([N+]2=C(c3ccccc3)c3cc(Cl)ccc3[B-]2(c2ccc(OC)cc2)c2ccc(OC)cc2)cc1', 'COc1ccccc1C1=CC(=C2N(c3ccccc3)C(=O)C(C)(C)C(=O)N2c2c(C)cc(C)cc2C)OC1=O', 'COc1ccc(C(=C2Nc3ccccc3C2=O)N2NC(=O)C(=Cc3ccc(Cl)cc3)C2=O)cc1', 'COc1ccc(C2=C3C(=O)N(c4ccc(F)cc4F)C(c4ccc(Br)cc4)=C3C(=O)O2)cc1', 'COc1ccc(C2=C3C(=O)N(c4ccc(C)cc4)N=C3C(=NO)C2)cc1', 'COc1ccc(C2=C3C(=O)N(Cc4ccccn4)C(c4ccc(C)cc4)=C3C(=O)O2)cc1', 'COc1ccc(C=c2nc3c(n2-c2ccccc2)=C(c2ccc(OC)cc2)OC3=O)cc1', 'COc1ccc(C2=C3C(=O)N(Cc4ccccc4)C(C)=C3C(=O)N2Cc2ccccc2)cc1', 'COc1cccc(C2=NC(=Cc3cc(O)c(O)c(OC)c3)c3ccccc32)c1', 'COc1ccc(C2=[S+]C(=C3C=C(C(F)(F)F)C(F)(F)C(F)(F)C3=O)C(=O)c3ccccc32)cc1', 'COc1ccc(-c2c3ccccc3c(-c3cc(-c4nc5ccccc5nc4-c4ccccc4)ccc3OC)c3cc(Br)ccc23)cc1', 'COc1ccccc1C1=CC(=C(c2ccccc2)c2ccc[nH]2)C(=O)N1c1ccccc1']",8,0.04187469999999993,840
c1ccc2cc3ccccc3cc2c1,12,0.7973421926910298,6,4.761904761904762,0.51285895,0.5193544999999999,0.51285895,"['Brc1cccc(-c2sc3ccccc3c2-c2c3ccccc3cc3ccccc23)c1', 'CC1=C2C(=C(c3cc(C)cc(C)c3)OC2(C)C)C(=O)N1c1c2ccccc2cc2ccccc12', 'COc1ccc(-c2c3ccccc3c(-c3cc(-c4nc5ccccc5nc4-c4ccccc4)ccc3OC)c3cc(Br)ccc23)cc1', 'O=C(c1ccccc1)c1c2ccccc2c(-c2c3ccccc3[n+]([O-])c3ccccc23)c2ccccc12', 'Fc1ccc2c(C3=C4c5ccccc5C(c5ccccn5)=[N+]4[B-](F)(F)n4cccc43)c3ccccc3c(-c3ccccc3)c2c1', 'CC1=C(c2ccccn2)C(=NNc2c3ccccc3cc3ccccc23)c2cccnc21']",14,0.0064955499999999056,840
c1ccc2ccccc2c1,10,0.6644518272425249,5,3.968253968253968,0.51285895,0.5714222,0.5103307,"['COc1ccc(C2=C3C(=O)OC(c4ccccc4)=C3C(=O)N2Cc2ccc3ccccc3c2-c2ccccc2)cc1', 'Clc1ccc(-c2c(-c3ccccc3)c(-c3ccccc3)c(-c3ccccc3)c3ccccc23)cc1', 'O=[N+]([O-])c1cccc([N+](=O)c2cc(-c3ccccc3)c3ccccc3c2-c2ccccc2)c1', 'Cc1ccc(C2=C3C(=O)N(Cc4cccnc4)C(c4ccncc4)=C3C(=O)O2)c2ccccc12', 'O=C1OC(c2ccccn2)=CC1=C1c2ccccc2C(=O)N1c1ccc2ccccc2c1']",10,0.061091499999999965,840
O=C1NC(c2ccccc2)=C2C(=O)NC=C12,9,0.5980066445182725,9,7.142857142857142,0.51285895,0.6320546,0.5090742,"['O=C1C2=C(Cl)N(c3ccccc3)C(=O)C2=C(c2ccccc2Cl)N1Cc1ccccc1', 'Cc1ccc(C2=C3C(=O)N(Cc4ccccc4)C(c4ccc(F)cc4)=C3C(=O)N2)cc1', 'COc1ccc(C2=C3C(=O)N(Cc4cccnc4)C(c4ccccn4)=C3C(=O)N2)cc1', 'COc1ccc(C2=C3C(=O)N(Cc4ccccn4)C(c4ccccc4F)=C3C(=O)N2c2ccc(F)cc2)cc1', 'O=C1C2=C(c3ccc(Cl)cc3)N(Cc3ccccn3)C(=O)C2=C(c2ccc(O)cc2)N1Cc1ccccc1', 'Cc1ccccc1C1=C2C(=O)N(Cc3ccccc3)C(c3ccccc3)=C2C(=O)N1Cc1ccccn1', 'COc1ccc(C2=C3C(=O)N(Cc4ccccc4)C(C)=C3C(=O)N2Cc2ccccc2)cc1', 'O=C1C2=C(c3ccccc3)N(c3ccc(Cl)cc3)C(=O)C2=C(c2ccccc2)N1Cc1ccc(Cl)cc1', 'Cc1ccc(C2=C3C(=O)N(Cc4ccccn4)C(c4cccs4)=C3C(=O)N2c2ccccc2)cc1']",16,0.12298039999999999,840
O=C1NC=C2C(=O)NC=C12,9,0.5980066445182725,9,7.142857142857142,0.51285895,0.6320546,0.5090742,"['O=C1C2=C(Cl)N(c3ccccc3)C(=O)C2=C(c2ccccc2Cl)N1Cc1ccccc1', 'Cc1ccc(C2=C3C(=O)N(Cc4ccccc4)C(c4ccc(F)cc4)=C3C(=O)N2)cc1', 'COc1ccc(C2=C3C(=O)N(Cc4cccnc4)C(c4ccccn4)=C3C(=O)N2)cc1', 'COc1ccc(C2=C3C(=O)N(Cc4ccccn4)C(c4ccccc4F)=C3C(=O)N2c2ccc(F)cc2)cc1', 'O=C1C2=C(c3ccc(Cl)cc3)N(Cc3ccccn3)C(=O)C2=C(c2ccc(O)cc2)N1Cc1ccccc1', 'Cc1ccccc1C1=C2C(=O)N(Cc3ccccc3)C(c3ccccc3)=C2C(=O)N1Cc1ccccn1', 'COc1ccc(C2=C3C(=O)N(Cc4ccccc4)C(C)=C3C(=O)N2Cc2ccccc2)cc1', 'O=C1C2=C(c3ccccc3)N(c3ccc(Cl)cc3)C(=O)C2=C(c2ccccc2)N1Cc1ccc(Cl)cc1', 'Cc1ccc(C2=C3C(=O)N(Cc4ccccn4)C(c4cccs4)=C3C(=O)N2c2ccccc2)cc1']",10,0.12298039999999999,840
O=C1NC=C2C(=O)OC=C12,9,0.5980066445182725,9,7.142857142857142,0.51285895,0.6309179,0.5078491,"['Cc1ccc(C2=C3C(=O)NC(c4ccccc4)=C3C(=O)O2)cc1', 'O=C1OC(c2ccccc2)=C2C(=O)N(c3ccc(Br)cc3)C(c3ccc(F)cc3)=C12', 'COc1ccc(C2=C3C(=O)N(Cc4cccnc4)C(c4ccccn4)=C3C(=O)O2)cc1', 'COc1ccc(C2=C3C(=O)OC(c4ccccc4)=C3C(=O)N2Cc2ccc3ccccc3c2-c2ccccc2)cc1', 'Cc1cccc(C2=C3C(=O)N(c4ccccc4)C(c4ccccc4)=C3C(=O)O2)c1', 'COc1ccc(C2=C3C(=O)OC(c4ccc(Oc5ccc(Cl)cc5)cc4)=C3C(=O)N2Cc2ccccc2)cc1', 'Cc1ccc(C2=C3C(=O)N(Cc4cccnc4)C(c4ccncc4)=C3C(=O)O2)c2ccccc12', 'COc1ccc(C2=C3C(=O)N(c4ccc(F)cc4F)C(c4ccc(Br)cc4)=C3C(=O)O2)cc1', 'COc1ccc(C2=C3C(=O)N(Cc4ccccn4)C(c4ccc(C)cc4)=C3C(=O)O2)cc1']",10,0.12306879999999998,840
*C1=C2C(=O)N(*)C(*)=C2C(=O)O1,8,0.53156146179402,8,6.349206349206349,0.51285895,0.63161975,0.50824325,"['O=C1OC(c2ccccc2)=C2C(=O)N(c3ccc(Br)cc3)C(c3ccc(F)cc3)=C12', 'COc1ccc(C2=C3C(=O)N(Cc4cccnc4)C(c4ccccn4)=C3C(=O)O2)cc1', 'COc1ccc(C2=C3C(=O)OC(c4ccccc4)=C3C(=O)N2Cc2ccc3ccccc3c2-c2ccccc2)cc1', 'Cc1cccc(C2=C3C(=O)N(c4ccccc4)C(c4ccccc4)=C3C(=O)O2)c1', 'COc1ccc(C2=C3C(=O)OC(c4ccc(Oc5ccc(Cl)cc5)cc4)=C3C(=O)N2Cc2ccccc2)cc1', 'Cc1ccc(C2=C3C(=O)N(Cc4cccnc4)C(c4ccncc4)=C3C(=O)O2)c2ccccc12', 'COc1ccc(C2=C3C(=O)N(c4ccc(F)cc4F)C(c4ccc(Br)cc4)=C3C(=O)O2)cc1', 'COc1ccc(C2=C3C(=O)N(Cc4ccccn4)C(c4ccc(C)cc4)=C3C(=O)O2)cc1']",13,0.1233765,840
O=C1NC=C2C(=O)OC(c3ccccc3)=C12,8,0.53156146179402,8,6.349206349206349,0.51285895,0.63161975,0.50824325,"['Cc1ccc(C2=C3C(=O)NC(c4ccccc4)=C3C(=O)O2)cc1', 'O=C1OC(c2ccccc2)=C2C(=O)N(c3ccc(Br)cc3)C(c3ccc(F)cc3)=C12', 'COc1ccc(C2=C3C(=O)N(Cc4cccnc4)C(c4ccccn4)=C3C(=O)O2)cc1', 'COc1ccc(C2=C3C(=O)OC(c4ccccc4)=C3C(=O)N2Cc2ccc3ccccc3c2-c2ccccc2)cc1', 'Cc1cccc(C2=C3C(=O)N(c4ccccc4)C(c4ccccc4)=C3C(=O)O2)c1', 'COc1ccc(C2=C3C(=O)OC(c4ccc(Oc5ccc(Cl)cc5)cc4)=C3C(=O)N2Cc2ccccc2)cc1', 'COc1ccc(C2=C3C(=O)N(c4ccc(F)cc4F)C(c4ccc(Br)cc4)=C3C(=O)O2)cc1', 'COc1ccc(C2=C3C(=O)N(Cc4ccccn4)C(c4ccc(C)cc4)=C3C(=O)O2)cc1']",16,0.1233765,840
O=C1NC(c2ccccc2)=C2C(=O)OC(c3ccccc3)=C12,7,0.46511627906976744,7,5.555555555555555,0.51285895,0.6309179,0.5086374,"['Cc1ccc(C2=C3C(=O)NC(c4ccccc4)=C3C(=O)O2)cc1', 'O=C1OC(c2ccccc2)=C2C(=O)N(c3ccc(Br)cc3)C(c3ccc(F)cc3)=C12', 'COc1ccc(C2=C3C(=O)OC(c4ccccc4)=C3C(=O)N2Cc2ccc3ccccc3c2-c2ccccc2)cc1', 'Cc1cccc(C2=C3C(=O)N(c4ccccc4)C(c4ccccc4)=C3C(=O)O2)c1', 'COc1ccc(C2=C3C(=O)OC(c4ccc(Oc5ccc(Cl)cc5)cc4)=C3C(=O)N2Cc2ccccc2)cc1', 'COc1ccc(C2=C3C(=O)N(c4ccc(F)cc4F)C(c4ccc(Br)cc4)=C3C(=O)O2)cc1', 'COc1ccc(C2=C3C(=O)N(Cc4ccccn4)C(c4ccc(C)cc4)=C3C(=O)O2)cc1']",22,0.12228050000000001,840
O=C1NC(c2ccccc2)=C2C(=O)OC=C12,7,0.46511627906976744,7,5.555555555555555,0.51285895,0.6309179,0.5086374,"['Cc1ccc(C2=C3C(=O)NC(c4ccccc4)=C3C(=O)O2)cc1', 'O=C1OC(c2ccccc2)=C2C(=O)N(c3ccc(Br)cc3)C(c3ccc(F)cc3)=C12', 'COc1ccc(C2=C3C(=O)OC(c4ccccc4)=C3C(=O)N2Cc2ccc3ccccc3c2-c2ccccc2)cc1', 'Cc1cccc(C2=C3C(=O)N(c4ccccc4)C(c4ccccc4)=C3C(=O)O2)c1', 'COc1ccc(C2=C3C(=O)OC(c4ccc(Oc5ccc(Cl)cc5)cc4)=C3C(=O)N2Cc2ccccc2)cc1', 'COc1ccc(C2=C3C(=O)N(c4ccc(F)cc4F)C(c4ccc(Br)cc4)=C3C(=O)O2)cc1', 'COc1ccc(C2=C3C(=O)N(Cc4ccccn4)C(c4ccc(C)cc4)=C3C(=O)O2)cc1']",16,0.12228050000000001,840
*C1=C2C(=O)N(*)C(c3ccccc3)=C2C(=O)O1,6,0.3986710963455149,6,4.761904761904762,0.51285895,0.63161975,0.5088558000000001,"['O=C1OC(c2ccccc2)=C2C(=O)N(c3ccc(Br)cc3)C(c3ccc(F)cc3)=C12', 'COc1ccc(C2=C3C(=O)OC(c4ccccc4)=C3C(=O)N2Cc2ccc3ccccc3c2-c2ccccc2)cc1', 'Cc1cccc(C2=C3C(=O)N(c4ccccc4)C(c4ccccc4)=C3C(=O)O2)c1', 'COc1ccc(C2=C3C(=O)OC(c4ccc(Oc5ccc(Cl)cc5)cc4)=C3C(=O)N2Cc2ccccc2)cc1', 'COc1ccc(C2=C3C(=O)N(c4ccc(F)cc4F)C(c4ccc(Br)cc4)=C3C(=O)O2)cc1', 'COc1ccc(C2=C3C(=O)N(Cc4ccccn4)C(c4ccc(C)cc4)=C3C(=O)O2)cc1']",18,0.12276394999999996,840
*C1=C2C(=O)OC(c3ccccc3)=C2C(=O)N1*,6,0.3986710963455149,6,4.761904761904762,0.51285895,0.6345942,0.5088558000000001,"['O=C1OC(c2ccccc2)=C2C(=O)N(c3ccc(Br)cc3)C(c3ccc(F)cc3)=C12', 'COc1ccc(C2=C3C(=O)N(Cc4cccnc4)C(c4ccccn4)=C3C(=O)O2)cc1', 'COc1ccc(C2=C3C(=O)OC(c4ccccc4)=C3C(=O)N2Cc2ccc3ccccc3c2-c2ccccc2)cc1', 'Cc1cccc(C2=C3C(=O)N(c4ccccc4)C(c4ccccc4)=C3C(=O)O2)c1', 'COc1ccc(C2=C3C(=O)N(c4ccc(F)cc4F)C(c4ccc(Br)cc4)=C3C(=O)O2)cc1', 'COc1ccc(C2=C3C(=O)N(Cc4ccccn4)C(c4ccc(C)cc4)=C3C(=O)O2)cc1']",18,0.12573839999999992,840
O=C1NC=C2C(=O)N(Cc3ccccc3)C(c3ccccc3)=C12,6,0.3986710963455149,6,4.761904761904762,0.51285895,0.63490915,0.50970245,"['O=C1C2=C(Cl)N(c3ccccc3)C(=O)C2=C(c2ccccc2Cl)N1Cc1ccccc1', 'Cc1ccc(C2=C3C(=O)N(Cc4ccccc4)C(c4ccc(F)cc4)=C3C(=O)N2)cc1', 'O=C1C2=C(c3ccc(Cl)cc3)N(Cc3ccccn3)C(=O)C2=C(c2ccc(O)cc2)N1Cc1ccccc1', 'Cc1ccccc1C1=C2C(=O)N(Cc3ccccc3)C(c3ccccc3)=C2C(=O)N1Cc1ccccn1', 'COc1ccc(C2=C3C(=O)N(Cc4ccccc4)C(C)=C3C(=O)N2Cc2ccccc2)cc1', 'O=C1C2=C(c3ccccc3)N(c3ccc(Cl)cc3)C(=O)C2=C(c2ccccc2)N1Cc1ccc(Cl)cc1']",23,0.1252067,840
O=C1NC=C2C(=O)N(Cc3ccccc3)C=C12,6,0.3986710963455149,6,4.761904761904762,0.51285895,0.63490915,0.50970245,"['O=C1C2=C(Cl)N(c3ccccc3)C(=O)C2=C(c2ccccc2Cl)N1Cc1ccccc1', 'Cc1ccc(C2=C3C(=O)N(Cc4ccccc4)C(c4ccc(F)cc4)=C3C(=O)N2)cc1', 'O=C1C2=C(c3ccc(Cl)cc3)N(Cc3ccccn3)C(=O)C2=C(c2ccc(O)cc2)N1Cc1ccccc1', 'Cc1ccccc1C1=C2C(=O)N(Cc3ccccc3)C(c3ccccc3)=C2C(=O)N1Cc1ccccn1', 'COc1ccc(C2=C3C(=O)N(Cc4ccccc4)C(C)=C3C(=O)N2Cc2ccccc2)cc1', 'O=C1C2=C(c3ccccc3)N(c3ccc(Cl)cc3)C(=O)C2=C(c2ccccc2)N1Cc1ccc(Cl)cc1']",17,0.1252067,840
