Substructure,Count,Count ratio,Number_of_molecules_with_fragment,Ratio_of_Molecules_with_Fragment
Cc1ccc(C2=C3C(=O)N(C)C(c4cccnc4)=C3C(=O)N2Cc2ccccc2)cc1,1,0.08051529790660225,1,0.8064516129032258
*C1=C2C(=O)NC(c3cccnc3)=C2C(=O)N1Cc1ccccc1,1,0.08051529790660225,1,0.8064516129032258
O=C1NC(=C2N=Cc3c(O)cc(Br)cc3C2=O)c2ccccc21,1,0.08051529790660225,1,0.8064516129032258
O=C1C(=C2NC(=O)c3ccccc32)N=Cc2ccccc21,1,0.08051529790660225,1,0.8064516129032258
C1=NCCc2ccccc21,1,0.08051529790660225,1,0.8064516129032258
COc1cccc(C2=NCC(=O)N2O)c1,1,0.08051529790660225,1,0.8064516129032258
C=C1N=C(c2cccc(OC)c2)N(O)C1=O,1,0.08051529790660225,1,0.8064516129032258
*C1=NC(=Cc2c3ccccc3cc3ccccc23)C(=O)N1,1,0.08051529790660225,1,0.8064516129032258
O=C1NC=NC1=Cc1c2ccccc2cc2ccccc12,1,0.08051529790660225,1,0.8064516129032258
O=C1C=C(N2C=C3C(=O)NC=C3C2=O)C(=O)N1,1,0.08051529790660225,1,0.8064516129032258
O=C1NC(c2ccccc2)=NC1=Cc1c2ccccc2cc2ccccc12,1,0.08051529790660225,1,0.8064516129032258
*C1=C(c2ccccc2)C=C[Si]1(*)*,1,0.08051529790660225,1,0.8064516129032258
*[Si]1(c2ccccc2)C=CC(c2ccccc2)=C1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
C1=C[Si](c2ccccc2)(c2ccccc2)C=C1,1,0.08051529790660225,1,0.8064516129032258
*C1=C(c2ccccc2)[Si](*)(c2ccccc2)C=C1,1,0.08051529790660225,1,0.8064516129032258
BrC1=C(Br)[Si](c2ccccc2)(c2ccccc2)C(c2ccc(Br)cc2)=C1c1ccc(Br)cc1,1,0.08051529790660225,1,0.8064516129032258
*C1=C(*)[Si](*)(*)C=C1,1,0.08051529790660225,1,0.8064516129032258
C1=C[Si](c2ccccc2)C=C1,1,0.08051529790660225,1,0.8064516129032258
*C1=C(c2ccccc2)C=C[Si]1(c1ccccc1)c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
C1=C[Si](c2ccccc2)(c2ccccc2)C(c2ccccc2)=C1,1,0.08051529790660225,1,0.8064516129032258
*C1=C(*)[Si](c2ccccc2)(c2ccccc2)C=C1,1,0.08051529790660225,1,0.8064516129032258
C1=C[Si](c2ccccc2)C(c2ccccc2)=C1,1,0.08051529790660225,1,0.8064516129032258
*[Si]1(*)C=CC(c2ccccc2)=C1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
COc1cccc(C2=NC(=Cc3c4ccccc4cc4ccccc34)C(=O)N2O)c1,1,0.08051529790660225,1,0.8064516129032258
O=C1NC(=O)C(N2C=C3C(=O)N(Cc4ccccc4)C=C3C2=O)=C1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
CC1=C2C(=O)NC(c3ccc(Br)cc3)=C2C(=O)N1Cc1ccccc1,1,0.08051529790660225,1,0.8064516129032258
O=C1NC=C2C(=O)N(C3=C(c4ccccc4)C(=O)NC3=O)C(c3ccccc3)=C12,1,0.08051529790660225,1,0.8064516129032258
*C1=C2C(=O)N(Cc3ccccc3)C=C2C(=O)N1C1=C(c2ccccc2)C(=O)NC1=O,1,0.08051529790660225,1,0.8064516129032258
*C1=C(N2C(=O)C3=CN(Cc4ccccc4)C(=O)C3=C2c2ccccc2)C(=O)NC1=O,1,0.08051529790660225,1,0.8064516129032258
O=C1C=C(N2C(=O)C3=CN(Cc4ccccc4)C(=O)C3=C2c2ccccc2)C(=O)N1,1,0.08051529790660225,1,0.8064516129032258
O=C1NC=C2C(=O)N(C3=C(c4ccccc4)C(=O)NC3=O)C=C12,1,0.08051529790660225,1,0.8064516129032258
*N1C=C2C(=O)N(C3=C(c4ccccc4)C(=O)NC3=O)C(c3ccccc3)=C2C1=O,1,0.08051529790660225,1,0.8064516129032258
CC1=C2C(=O)N(C3=C(c4ccccc4)C(=O)N(C)C3=O)C(c3ccc(Br)cc3)=C2C(=O)N1Cc1ccccc1,1,0.08051529790660225,1,0.8064516129032258
CN(C=O)C(=O)Cc1ccccc1,1,0.08051529790660225,1,0.8064516129032258
O=C1NC(=O)C(N2C(=O)C3=CN(Cc4ccccc4)C(=O)C3=C2c2ccccc2)=C1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
O=C1C=C(N2C=C3C(=O)N(Cc4ccccc4)C=C3C2=O)C(=O)N1,1,0.08051529790660225,1,0.8064516129032258
*C1=C2C(=O)N(*)C=C2C(=O)N1C1=C(c2ccccc2)C(=O)NC1=O,1,0.08051529790660225,1,0.8064516129032258
*N1C(=O)C2=C(c3cccnc3)NC(=O)C2=C1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
*C1=C(N2C(=O)C3=CN(Cc4ccccc4)C(=O)C3=C2*)C(=O)NC1=O,1,0.08051529790660225,1,0.8064516129032258
*C1=C(N2C(=O)C3=CN(*)C(=O)C3=C2*)C(=O)NC1=O,1,0.08051529790660225,1,0.8064516129032258
CC1=C(C=O)C(=Cc2ccc(Br)cc2)C(=O)N1Cc1ccccc1,1,0.08051529790660225,1,0.8064516129032258
*C1=C(N2C(=O)C3=CN(*)C(=O)C3=C2c2ccccc2)C(=O)NC1=O,1,0.08051529790660225,1,0.8064516129032258
*N1C(=O)C(=CNc2ccccc2)C(=Cc2cccs2)C1=O,1,0.08051529790660225,1,0.8064516129032258
O=C1NC(=O)C(=Cc2cccs2)C1=CNc1ccccc1,1,0.08051529790660225,1,0.8064516129032258
Cc1ccccc1NC(=C1C(=O)N(C(=O)c2ccccc2)C(=O)C1=Cc1cccs1)N(C)C,1,0.08051529790660225,1,0.8064516129032258
O=C1C(=CNc2ccccc2)C(=Cc2cccs2)C(=O)N1C(=O)c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
Cc1c(F)cccc1F,1,0.08051529790660225,1,0.8064516129032258
Fc1cccc(F)c1,1,0.08051529790660225,1,0.8064516129032258
CN1C(=O)C2=C(c3ccccc3Cl)N(Cc3c(F)cccc3F)C(=O)C2=C1Br,1,0.08051529790660225,1,0.8064516129032258
O=C1NC(c2cccnc2)=C2C(=O)N(Cc3ccccc3)C=C12,1,0.08051529790660225,1,0.8064516129032258
*C1=C2C(=O)N(Cc3ccccc3)C(c3ccccc3)=C2C(=O)N1,1,0.08051529790660225,1,0.8064516129032258
O=C1C=C(N2C(=O)C3=CNC(=O)C3=C2c2ccccc2)C(=O)N1,1,0.08051529790660225,1,0.8064516129032258
*N1CC(=C2C=NN(c3ccccc3)C2=O)C=CC1=O,1,0.08051529790660225,1,0.8064516129032258
O=C1C=CC(=C2C=NNC2=O)CN1,1,0.08051529790660225,1,0.8064516129032258
CC1=CC(=C2C(=O)N(c3ccccc3)N=C2C)CN(S(=O)(=O)c2ccc(C)cc2)C1=O,1,0.08051529790660225,1,0.8064516129032258
O=C1NN=CC1=C1C=CC(=O)N(S(=O)(=O)c2ccccc2)C1,1,0.08051529790660225,1,0.8064516129032258
O=C1C(=C2C=CC(=O)N(S(=O)(=O)c3ccccc3)C2)C=NN1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
Cc1ccc([SH](=O)=O)cc1,1,0.08051529790660225,1,0.8064516129032258
O=C1OC(=C(c2ccccc2)c2ccc(F)cc2)C(c2ccccc2)=C1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
COc1ccc(C2=NCC(=O)N2)cc1,1,0.08051529790660225,1,0.8064516129032258
O=C1NC=NC1=C(c1ccccc1)c1ccc(-c2ccncc2)[nH]1,1,0.08051529790660225,1,0.8064516129032258
c1c[nH]c(-c2ccncc2)c1,1,0.08051529790660225,1,0.8064516129032258
O=C1NC(c2ccccc2)=NC1=C(c1ccccc1)c1ccc[nH]1,1,0.08051529790660225,1,0.8064516129032258
*C1=NC(=C(c2ccccc2)c2ccc(*)[nH]2)C(=O)N1,1,0.08051529790660225,1,0.8064516129032258
C1=CC(=C(c2ccccc2)c2ccccc2)C(Nc2ccccc2)=[NH+]1,1,0.08051529790660225,1,0.8064516129032258
COc1ccc(C2=NC(=C(c3ccc(C)cc3)c3cc(C)c(-c4ccncc4)[nH]3)C(=O)N2)cc1,1,0.08051529790660225,1,0.8064516129032258
O=C1NC=NC1=C(c1ccccc1)c1ccc[nH]1,1,0.08051529790660225,1,0.8064516129032258
COc1ccc(C2=NC(=Cc3ccc(C)cc3)C(=O)N2)cc1,1,0.08051529790660225,1,0.8064516129032258
*c1ccc(-c2ccncc2)[nH]1,1,0.08051529790660225,1,0.8064516129032258
*c1ccc(C(=C2N=C(c3ccccc3)NC2=O)c2ccccc2)[nH]1,1,0.08051529790660225,1,0.8064516129032258
O=C1NC(c2ccccc2)=NC1=C(c1ccccc1)c1ccc(-c2ccncc2)[nH]1,1,0.08051529790660225,1,0.8064516129032258
O=C1NC(c2ccccc2)=C2C(=O)N(Cc3ccccn3)C(c3ccccc3)=C12,1,0.08051529790660225,1,0.8064516129032258
O=C1NC=C2C(=O)N(Cc3ccccn3)C(c3ccccc3)=C12,1,0.08051529790660225,1,0.8064516129032258
*C1=C2C(=O)N(Cc3ccccn3)C(*)=C2C(=O)N1Cc1cccnc1,1,0.08051529790660225,1,0.8064516129032258
*C1=C2C(=O)N(Cc3cccnc3)C(c3ccccc3)=C2C(=O)N1Cc1ccccn1,1,0.08051529790660225,1,0.8064516129032258
Cc1ccc(C2=C3C(=O)N(Cc4cccnc4)C(c4ccccc4F)=C3C(=O)N2Cc2ccccn2)cc1,1,0.08051529790660225,1,0.8064516129032258
*C1=C2C(=O)N(Cc3ccccn3)C(c3ccccc3)=C2C(=O)N1Cc1cccnc1,1,0.08051529790660225,1,0.8064516129032258
*C1=C2C(=O)N(*)C(c3ccccc3)=C2C(=O)N1Cc1ccccn1,1,0.08051529790660225,1,0.8064516129032258
*C1=NC(=C(c2ccccc2)c2ccc(-c3ccncc3)[nH]2)C(=O)N1,1,0.08051529790660225,1,0.8064516129032258
O=C1C(=NNc2ccc(Br)cc2)C(c2ccccc2)=NN1c1ccc(Br)cc1,1,0.08051529790660225,1,0.8064516129032258
Clc1ccc(Cl)cc1,1,0.08051529790660225,1,0.8064516129032258
O=C1OC(=C(c2ccccc2)c2ccccc2Cl)C=C1c1cc(Cl)ccc1Cl,1,0.08051529790660225,1,0.8064516129032258
*C1=CC(=C(c2ccccc2)c2ccccc2)OC1=O,1,0.08051529790660225,1,0.8064516129032258
O=C1C(=C(c2ccccc2)c2ccccc2)C=C(c2ccccc2)c2ccccc21,1,0.08051529790660225,1,0.8064516129032258
Cc1ccc(C(=C2C=C(c3ccc(F)cc3)c3ccc(C)cc3C2=O)c2ccc(C)cc2)cc1,1,0.08051529790660225,1,0.8064516129032258
O=C1C(=C(c2ccccc2)c2ccccc2)C=Cc2ccccc21,1,0.08051529790660225,1,0.8064516129032258
*C1=CC(=C(c2ccccc2)c2ccccc2)C(=O)c2ccccc21,1,0.08051529790660225,1,0.8064516129032258
O=C1C(=Cc2ccccc2)N=CN1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
O=C1C(=Cc2ccccc2)N=C(c2ccco2)N1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
O=C1NC(c2ccco2)=NC1=Cc1ccccc1,1,0.08051529790660225,1,0.8064516129032258
*C1=NC(=Cc2ccccc2)C(=O)N1*,1,0.08051529790660225,1,0.8064516129032258
*N1CC(=C2C=NN(*)C2=O)C=CC1=O,1,0.08051529790660225,1,0.8064516129032258
*N1C(=O)C(=Cc2ccccc2)N=C1c1ccco1,1,0.08051529790660225,1,0.8064516129032258
O=C1NC=NC1=Cc1ccccc1,1,0.08051529790660225,1,0.8064516129032258
*C1=NC(=Cc2ccccc2)C(=O)N1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
*C1=C2C(=O)N(Cc3ccncc3)C=C2C(=O)N1Cc1ccccc1,1,0.08051529790660225,1,0.8064516129032258
O=C1NC=C2C(=O)N(Cc3ccccc3)C(c3ccncc3)=C12,1,0.08051529790660225,1,0.8064516129032258
*N1C(=O)C2=CN(Cc3ccncc3)C(=O)C2=C1c1ccncc1,1,0.08051529790660225,1,0.8064516129032258
CC1=C2C(=O)N(Cc3ccccc3)C(c3ccncc3)=C2C(=O)N1Cc1ccncc1,1,0.08051529790660225,1,0.8064516129032258
*N1C=C2C(=O)N(Cc3ccccc3)C(c3ccncc3)=C2C1=O,1,0.08051529790660225,1,0.8064516129032258
O=C1C2=C(c3ccncc3)N(Cc3ccccc3)C(=O)C2=CN1Cc1ccncc1,1,0.08051529790660225,1,0.8064516129032258
*N1C=C2C(=O)N(*)C(c3ccncc3)=C2C1=O,1,0.08051529790660225,1,0.8064516129032258
O=C1NC(c2ccncc2)=C2C(=O)N(Cc3ccncc3)C=C12,1,0.08051529790660225,1,0.8064516129032258
O=C1C=CC(=C2C=NN(c3ccccc3)C2=O)CN1,1,0.08051529790660225,1,0.8064516129032258
*N1N=CC(=C2C=CC(=O)N(S(=O)(=O)c3ccccc3)C2)C1=O,1,0.08051529790660225,1,0.8064516129032258
Cc1ccc(N2C(=O)C(=Cc3ccc(Cl)cc3Cl)N=C2c2ccc(F)o2)cc1,1,0.08051529790660225,1,0.8064516129032258
C1=NCOC1=C1C=C(c2ccccc2)OC1,1,0.08051529790660225,1,0.8064516129032258
*C1=CC(=C2OCN=C2c2ccccc2)CO1,1,0.08051529790660225,1,0.8064516129032258
C1=CC(=C2OCN=C2c2ccccc2)CO1,1,0.08051529790660225,1,0.8064516129032258
*C1=NCOC1=C1C=C(c2ccccc2)OC1,1,0.08051529790660225,1,0.8064516129032258
*C1=CC(=C2OCN=C2*)CO1,1,0.08051529790660225,1,0.8064516129032258
C1=CC(=C2C=NCO2)CO1,1,0.08051529790660225,1,0.8064516129032258
C1=C(c2ccccc2)OCC1=C1OCN=C1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
O=C1C2=C(c3ccccc3)N(c3ccccc3)C(=O)C2=C(c2ccc3ccccc3c2)N1Cc1ccco1,1,0.08051529790660225,1,0.8064516129032258
*N1C(=O)C2=C(c3ccccc3)N(c3ccccc3)C(=O)C2=C1c1ccc2ccccc2c1,1,0.08051529790660225,1,0.8064516129032258
O=C1C2=C(c3ccccc3)N(c3ccccc3)C(=O)C2=CN1Cc1ccco1,1,0.08051529790660225,1,0.8064516129032258
O=C1NC(c2ccc3ccccc3c2)=C2C(=O)N(c3ccccc3)C(c3ccccc3)=C12,1,0.08051529790660225,1,0.8064516129032258
O=C1NC=C2C(=O)N(Cc3ccco3)C(c3ccc4ccccc4c3)=C12,1,0.08051529790660225,1,0.8064516129032258
*C1=C2C(=O)N(Cc3ccccn3)C(*)=C2C(=O)N1*,1,0.08051529790660225,1,0.8064516129032258
*C1=C2C(=O)N(Cc3ccco3)C(c3ccc4ccccc4c3)=C2C(=O)N1*,1,0.08051529790660225,1,0.8064516129032258
*C1=C2C(=O)N(Cc3ccco3)C(*)=C2C(=O)N1*,1,0.08051529790660225,1,0.8064516129032258
O=C1NC(c2ccc3ccccc3c2)=C2C(=O)NC(c3ccccc3)=C12,1,0.08051529790660225,1,0.8064516129032258
*C1=C2C(=O)N(c3ccccc3)C(c3ccccc3)=C2C(=O)N1*,1,0.08051529790660225,1,0.8064516129032258
*N1C(=O)C2=C(c3ccc4ccccc4c3)N(Cc3ccco3)C(=O)C2=C1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
*C1=C2C(=O)N(c3ccccc3)C(c3ccccc3)=C2C(=O)N1Cc1ccco1,1,0.08051529790660225,1,0.8064516129032258
*C1=C2C(=O)N(*)C(c3ccc4ccccc4c3)=C2C(=O)N1*,1,0.08051529790660225,1,0.8064516129032258
O=C1NC=C2C(=O)N(Cc3ccco3)C=C12,1,0.08051529790660225,1,0.8064516129032258
*C1=C2C(=O)N(c3ccccc3)C(*)=C2C(=O)N1Cc1ccco1,1,0.08051529790660225,1,0.8064516129032258
O=C(NCc1ccco1)C1=C(c2ccccc2)N(c2ccccc2)C(=O)C1,1,0.08051529790660225,1,0.8064516129032258
*C1=C2C(=O)N(*)C(c3ccc4ccccc4c3)=C2C(=O)N1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
O=C1C2=CN(c3ccccc3)C(=O)C2=C(c2ccc3ccccc3c2)N1Cc1ccco1,1,0.08051529790660225,1,0.8064516129032258
*N1C(=O)C2=C(c3ccc4ccccc4c3)N(*)C(=O)C2=C1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
*C1=C2C(=O)N(*)C(c3ccccc3)=C2C(=O)N1Cc1ccco1,1,0.08051529790660225,1,0.8064516129032258
*C1=C2C(=O)N(Cc3ccccn3)C(c3ccccc3)=C2C(=O)N1*,1,0.08051529790660225,1,0.8064516129032258
O=C1C2=C(c3ccccc3)N(Cc3ccccn3)C(=O)C2=CN1Cc1cccnc1,1,0.08051529790660225,1,0.8064516129032258
O=C1C2=CN(Cc3ccccn3)C(=O)C2=CN1Cc1cccnc1,1,0.08051529790660225,1,0.8064516129032258
O=C1C2=C(c3ccccc3)N(Cc3cccnc3)C(=O)C2=CN1Cc1ccccn1,1,0.08051529790660225,1,0.8064516129032258
*N1C(=O)C2=C(c3ccccc3)N(Cc3ccccn3)C(=O)C2=C1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
O=C1C2=C(c3ccccc3)N(Cc3ccccn3)C(=O)C2=C(c2ccccc2)N1Cc1cccnc1,1,0.08051529790660225,1,0.8064516129032258
Cc1ccc(C2=C[N+]([O-])=C(Cc3ccccc3)C2=O)cc1,1,0.08051529790660225,1,0.8064516129032258
O=C1C=[NH+]C=C1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
*C1=C[NH+]=C(*)C1=O,1,0.08051529790660225,1,0.8064516129032258
O=C1C=C[NH+]=C1Cc1ccccc1,1,0.08051529790660225,1,0.8064516129032258
O=C1C(c2ccccc2)=C[NH+]=C1Cc1ccccc1,1,0.08051529790660225,1,0.8064516129032258
*C1=C[NH+]=C(Cc2ccccc2)C1=O,1,0.08051529790660225,1,0.8064516129032258
CC1(C)N=C(c2ccc(F)cc2)C(=C2C=C(c3ccc(F)cc3)OC2(C)C)O1,1,0.08051529790660225,1,0.8064516129032258
O=C1OC(=C2C=C(c3ccccc3)OC2)c2ccccc21,1,0.08051529790660225,1,0.8064516129032258
*C1=CC(=C2OC(=O)c3ccccc32)CO1,1,0.08051529790660225,1,0.8064516129032258
CC1(C)OC(c2ccccc2)=CC1=C1OC(=O)c2cc(Br)ccc21,1,0.08051529790660225,1,0.8064516129032258
O=C1OC(=C2C=COC2)c2ccccc21,1,0.08051529790660225,1,0.8064516129032258
O=C1C(=NNc2ccccc2)C=Cc2ccccc21,1,0.08051529790660225,1,0.8064516129032258
O=C1C(=NNc2ccccc2)C=C(NCc2ccccc2)c2ccccc21,1,0.08051529790660225,1,0.8064516129032258
COc1ccc(CNC2=CC(=NNc3ccccc3O)C(=O)c3ccccc32)cc1,1,0.08051529790660225,1,0.8064516129032258
COc1ccc(CN)cc1,1,0.08051529790660225,1,0.8064516129032258
*C1=CC(=NNc2ccccc2)C(=O)c2ccccc21,1,0.08051529790660225,1,0.8064516129032258
O=C1NC(=O)C(=C2C(=O)N(Cc3ccccn3)c3ccccc32)C(=O)N1,1,0.08051529790660225,1,0.8064516129032258
O=C1NC(=O)C(=C2C(=O)Nc3ccccc32)C(=O)N1,1,0.08051529790660225,1,0.8064516129032258
CN1C(=O)C(=C2C(=O)N(Cc3ccccn3)c3cc(Br)ccc32)C(=O)N(C)C1=O,1,0.08051529790660225,1,0.8064516129032258
*N1C(=O)C(=C2C(=O)NC(=O)NC2=O)c2ccccc21,1,0.08051529790660225,1,0.8064516129032258
*C1=[NH+]C=C(c2ccccc2)C1=O,1,0.08051529790660225,1,0.8064516129032258
O=C1C2=C(c3ccccc3)N(Cc3cccnc3)C(=O)C2=C(c2ccccc2)N1Cc1ccncc1,1,0.08051529790660225,1,0.8064516129032258
*C1=C2C(=O)N(Cc3cccnc3)C(*)=C2C(=O)N1Cc1ccncc1,1,0.08051529790660225,1,0.8064516129032258
*C1=C2C(=O)N(Cc3cccnc3)C(c3ccccc3)=C2C(=O)N1Cc1ccncc1,1,0.08051529790660225,1,0.8064516129032258
*C1=C2C(=O)N(Cc3ccncc3)C(c3ccccc3)=C2C(=O)N1Cc1cccnc1,1,0.08051529790660225,1,0.8064516129032258
O=C1C2=C(c3ccccc3)N(Cc3cccnc3)C(=O)C2=CN1Cc1ccncc1,1,0.08051529790660225,1,0.8064516129032258
O=C1C2=C(c3ccccc3)N(Cc3ccncc3)C(=O)C2=CN1Cc1cccnc1,1,0.08051529790660225,1,0.8064516129032258
O=[N+]([O-])c1ccccc1Br,1,0.08051529790660225,1,0.8064516129032258
COc1ccc(C=C2C=C(c3ccc(Br)c([N+](=O)[O-])c3)N(c3ccc(OC)cc3)C2=O)cc1,1,0.08051529790660225,1,0.8064516129032258
*C1=CC(=Cc2ccccc2)C(*)=[NH+]1,1,0.08051529790660225,1,0.8064516129032258
C1=CC(=Cc2ccccc2)C(c2ccccc2)=[NH+]1,1,0.08051529790660225,1,0.8064516129032258
C1=CC(=Cc2ccccc2)C=[NH+]1,1,0.08051529790660225,1,0.8064516129032258
C1=[NH+]C(c2ccccc2)=CC1=Cc1ccccc1,1,0.08051529790660225,1,0.8064516129032258
*[N+]1=C2C(=C)C(=O)N(Cc3ccccc3)C2=CC1=Nc1ccccc1,1,0.08051529790660225,1,0.8064516129032258
C(=C1C=C(c2ccccc2)[NH+]=C1c1ccccc1)c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
*C1=CC(=Cc2ccccc2)C(c2ccccc2)=[NH+]1,1,0.08051529790660225,1,0.8064516129032258
Cc1ccc(C=C2C=C(c3ccccc3)[N+]([O-])=C2c2ccc(C)cc2)cc1,1,0.08051529790660225,1,0.8064516129032258
*C1=NC(=C(c2cccnc2)c2cccs2)C(=O)O1,1,0.08051529790660225,1,0.8064516129032258
O=C1OC(c2ccccc2)=NC1=C(c1cccnc1)c1cccs1,1,0.08051529790660225,1,0.8064516129032258
O=C1OC=NC1=C(c1cccnc1)c1cccs1,1,0.08051529790660225,1,0.8064516129032258
*C1=[NH+]c2ccccc2C(*)C1,1,0.08051529790660225,1,0.8064516129032258
c1ccc(C2=[NH+]c3ccccc3CC2)cc1,1,0.08051529790660225,1,0.8064516129032258
*c1ccccc1*,1,0.08051529790660225,1,0.8064516129032258
*C1CC(c2ccccc2)=[NH+]c2ccccc21,1,0.08051529790660225,1,0.8064516129032258
*C1=[NH+]c2ccccc2C(c2ccccc2*)C1,1,0.08051529790660225,1,0.8064516129032258
*c1ccccc1C1CC(c2ccccc2)=[NH+]c2ccccc21,1,0.08051529790660225,1,0.8064516129032258
O=[N+](c1ccccc1)c1ccccc1C1CC(c2ccccc2)=[NH+]c2ccccc21,1,0.08051529790660225,1,0.8064516129032258
*C1=[NH+]C(c2ccccc2)=CC1=Cc1ccccc1,1,0.08051529790660225,1,0.8064516129032258
*c1scc2c1C(=O)N(Cc1ccccc1)C2=O,1,0.08051529790660225,1,0.8064516129032258
*N1C(=O)c2csc(-c3ccccc3)c2C1=O,1,0.08051529790660225,1,0.8064516129032258
*c1scc2c1C(=O)N(*)C2=O,1,0.08051529790660225,1,0.8064516129032258
CC(F)(F)c1sc(-c2ccccc2F)c2c1C(=O)N(Cc1ccccc1)C2=O,1,0.08051529790660225,1,0.8064516129032258
O=C1NC(=O)c2cscc21,1,0.08051529790660225,1,0.8064516129032258
O=C1c2csc(-c3ccccc3)c2C(=O)N1Cc1ccccc1,1,0.08051529790660225,1,0.8064516129032258
O=C1NC(=O)c2c1csc2-c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
O=C1c2cscc2C(=O)N1Cc1ccccc1,1,0.08051529790660225,1,0.8064516129032258
O=C1C=CC(=c2[nH]c(=Cc3cccs3)c(=O)n2Cc2ccccc2)C=C1,1,0.08051529790660225,1,0.8064516129032258
COC1=CC(=c2[nH]c(=Cc3ccc(C)s3)c(=O)n2Cc2ccc(C)cc2)C=CC1=O,1,0.08051529790660225,1,0.8064516129032258
*n1c(=C2C=CC(=O)C=C2)[nH]c(=Cc2cccs2)c1=O,1,0.08051529790660225,1,0.8064516129032258
O=C1C=CC(=c2[nH]c(=O)c(=Cc3cccs3)[nH]2)C=C1,1,0.08051529790660225,1,0.8064516129032258
Cc1ccc(C2=C3C(=O)N(Cc4cccnc4)C(c4ccc(C)cc4)=C3C(=O)N2Cc2ccncc2)cc1,1,0.08051529790660225,1,0.8064516129032258
O=C1c2ccccc2C(=C2C=C3C=CC(C=C3)C2)c2ccccc21,1,0.08051529790660225,1,0.8064516129032258
c1ccc2c(c1)Cc1ccccc1C2,1,0.08051529790660225,1,0.8064516129032258
C1=CC2C=CC1=CCC2,1,0.08051529790660225,1,0.8064516129032258
*C1=CC(=C2Oc3ccccc3C2=O)C(=O)N1*,1,0.08051529790660225,1,0.8064516129032258
*C1=CC(=C2Oc3ccccc3C2=O)C(=O)N1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
O=C1C(=C2C=CN(c3ccccc3)C2=O)Oc2ccccc21,1,0.08051529790660225,1,0.8064516129032258
Cc1ccc(C2=CC(=C3Oc4ccccc4C3=O)C(=O)N2c2ccc(F)cc2)cc1,1,0.08051529790660225,1,0.8064516129032258
O=C1C(=C2C=C(c3ccccc3)N(c3ccccc3)C2=O)Oc2ccccc21,1,0.08051529790660225,1,0.8064516129032258
O=C1NC=CC1=C1Oc2ccccc2C1=O,1,0.08051529790660225,1,0.8064516129032258
O=C1NC(c2ccccc2)=CC1=C1Oc2ccccc2C1=O,1,0.08051529790660225,1,0.8064516129032258
*N1C(=O)C(=C2Oc3ccccc3C2=O)C=C1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
c1ccc2c(c1)CCO2,1,0.08051529790660225,1,0.8064516129032258
O=C1C2=CN(Cc3cccnc3)C(=O)C2=CN1Cc1ccncc1,1,0.08051529790660225,1,0.8064516129032258
COC12C=CC(=CC(=C3c4ccccc4C(=O)c4ccccc43)C1)C=C2,1,0.08051529790660225,1,0.8064516129032258
O=C1OC(=C2[NH+]=Cc3ccccc32)C=C1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
Cc1ccc(C2=CC(=C3c4ccccc4C(c4ccccc4)=[N+]3[O-])OC2=O)cc1,1,0.08051529790660225,1,0.8064516129032258
O=C1C=CC(=C2[NH+]=Cc3ccccc32)O1,1,0.08051529790660225,1,0.8064516129032258
CC1=C2C(=O)N(Cc3ccccc3)C(c3ccccc3)=C2C(=O)N1Cc1ccccn1,1,0.08051529790660225,1,0.8064516129032258
*N1C(=O)C2=CN(Cc3ccccn3)C(=O)C2=C1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
O=C1C2=CN(Cc3ccccn3)C(=O)C2=CN1Cc1ccccc1,1,0.08051529790660225,1,0.8064516129032258
*C1=C2C(=O)N(Cc3ccccn3)C=C2C(=O)N1Cc1ccccc1,1,0.08051529790660225,1,0.8064516129032258
*C1=C2C(=O)N(Cc3ccccn3)C=C2C(=O)N1*,1,0.08051529790660225,1,0.8064516129032258
O=C1C2=C(c3ccccc3)N(Cc3ccccc3)C(=O)C2=CN1Cc1ccccn1,1,0.08051529790660225,1,0.8064516129032258
O=C1OC(=C2C=CC(=NS(=O)(=O)c3ccccc3)N2)c2ccccc21,1,0.08051529790660225,1,0.8064516129032258
CN1C(=NS(=O)(=O)c2ccc(Cl)cc2)C=CC1=C1OC(=O)c2ccccc21,1,0.08051529790660225,1,0.8064516129032258
