Substructure,Count,Count ratio,Number_of_molecules_with_fragment,Ratio_of_Molecules_with_Fragment
CC1=CC(C)=[N+]2C1=C(c1ccc(Br)o1)c1cccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1c(C#N)ccc(C)c1Br)c1cccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
Cc1nc(C2=C3C=CC(c4ccccc4)=[N+]3[B-](F)(F)n3cccc32)ccc1O,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1nc(C)c(C)c(C)c1C)c1cccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
COc1cc2n(c1)[B-](F)(F)[N+]1=C(C)C=C(C)C1=C2c1ccc(Cl)c(C)c1,1,0.8064516129032258,1,0.8064516129032258
COc1cc(C2=C3C=CC=[N+]3[B-](F)(F)n3cccc32)c(O)cc1C,1,0.8064516129032258,1,0.8064516129032258
COc1cc(C2=C3C=CC(C)=[N+]3[B-](F)(F)n3cccc32)ccc1O,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]2C(=C(c3ccc(Br)cc3Br)c3cccn3[B-]2(F)F)c2ccccc21,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1ccc(Br)[nH]1)c1cccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1ccc[nH]1)c1c(C)cc(C)n1[B-]2(F)F,1,0.8064516129032258,2,1.6129032258064515
CC1=CC(C)=[N+]2C1=C(c1ccnc(Cl)c1)c1c(C)c(C)cn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1c(F)cc(C#N)cc1F)c1cccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1c(C#N)cc(C)c(Br)c1Br)c1cccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]2C(=C(c3ccccc3Br)c3cc(Br)cn3[B-]2(F)F)C=C1,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]2C(=C(c3ccc(F)cn3)c3cccn3[B-]2(F)F)C=C1,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1c(C)cc(Cl)cc1Cl)c1cccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
Oc1ccc(C2=C3C=CC=[N+]3[B-](F)(F)n3cc(Br)cc32)cc1,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1ccc(C)[nH]1)c1cccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1cc(C)ccc1O)c1c(C)c(C)c(C)n1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1ccccn1)c1cc(C)cn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]2C(=C(c3ccc(Cl)c(F)c3C)c3c(Br)ccn3[B-]2(F)F)C=C1,1,0.8064516129032258,1,0.8064516129032258
Cc1ccc(C2=C3C=CC=[N+]3[B-](F)(F)n3ccc(C)c32)cc1,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1ccccc1Cl)c1c(C)c(C)cn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1ccccn1)c1c(F)c(F)c(F)n1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1c(C)cccc1N)c1cc(Br)cn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1cccc(C)c1C)c1c(C)c(C)cn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
COc1ccc(C2=C3C(C)=CC(C)=[N+]3[B-](F)(F)n3cccc32)c(C)c1,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]2C(=C(c3ccoc3C)c3c(C)c(C)cn3[B-]2(F)F)C=C1,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1ccc([N+](=O)[O-])cc1)c1cc(C)c(C#N)n1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1cc(C)c(C)[nH]1)c1cccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]2C(=C(c3c(F)c(F)c(F)c(F)c3F)c3c(Cl)ccn3[B-]2(F)F)C=C1,1,0.8064516129032258,1,0.8064516129032258
COc1ccc(C2=C3C=CC(C)=[N+]3[B-](F)(F)n3cc(F)cc32)cc1,1,0.8064516129032258,1,0.8064516129032258
CC1=CC2=C(c3ccc(Br)cc3)c3cc(Cl)cn3[B-](F)(F)[N+]2=C1C,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]2C(=C(c3c(C)cc(C)cc3Br)c3cccn3[B-]2(F)F)C=C1,1,0.8064516129032258,1,0.8064516129032258
COc1cc(C)c(C2=C3C(C)=CC(C)=[N+]3[B-](F)(F)n3cccc32)c(C#N)c1,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1cc(Br)cc(Br)c1C)c1cccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]2C(=C(c3cc(C)ccc3C#N)c3cccn3[B-]2(F)F)C=C1,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1ccccc1O)c1c(C)ccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1cc(C)c(C#N)cc1Cl)c1cccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1c(C)ccc(O)c1C)c1cc(Cl)cn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
Cc1cc2n(c1C)[B-](F)(F)[N+]1=CC=CC1=C2c1cccc2cccnc12,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1ccc(C)n1C)c1c(C)ccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]2C(=C(c3ccc([N+](=O)[O-])cc3C#N)c3cc(C)cn3[B-]2(F)F)C=C1,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1ccc(Cl)cc1)c1cc(C)cn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1cc(N)cc(Br)c1)c1cccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
F[B-]1(F)n2cccc2C(c2ncc[nH]2)=C2C=CC=[N+]21,1,0.8064516129032258,1,0.8064516129032258
COc1cc2n(c1)[B-](F)(F)[N+]1=C(C)C=C(C)C1=C2c1cc(C)c(C)cc1O,1,0.8064516129032258,1,0.8064516129032258
COc1ccc(C2=C3C(C)=CC(C)=[N+]3[B-](F)(F)n3cc(C)c(C)c32)c(C)c1,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1ccccc1Br)c1c(C)ccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1ccc(C)cc1Br)c1cccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
Cc1cc(C2=C3C=CC=[N+]3[B-](F)(F)n3cccc32)n(C)c1C,1,0.8064516129032258,1,0.8064516129032258
COc1cccc(C2=C3C(C)=CC(C)=[N+]3[B-](F)(F)n3cccc32)c1C,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]2C(=C(c3cnc[nH]3)c3c(C)c(C)cn3[B-]2(F)F)C=C1,1,0.8064516129032258,1,0.8064516129032258
COc1ccc(C2=C3C(C)=CC(C)=[N+]3[B-](F)(F)n3cc(Br)cc32)cc1,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1cnccn1)c1cc(Cl)cn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
Cc1ccc(C)c2c3n(c(C)c12)[B-](F)(F)[N+]1=CC=CC1=C3c1ccc(F)c(Cl)c1,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1cccc(Cl)c1)c1c(C)ccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
COc1ccccc1C1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,1,0.8064516129032258,1,0.8064516129032258
COc1cc(Br)c(C2=C3C(C)=CC(C)=[N+]3[B-](F)(F)n3cc(Br)cc32)c(C)c1OC,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]2C(=C(c3cccc(C#N)c3)c3cccn3[B-]2(F)F)C=C1,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]2C(=C(c3ccccc3)c3cc(Cl)cn3[B-]2(F)F)C=C1,1,0.8064516129032258,1,0.8064516129032258
COc1cc(C2=C3C=CC(C)=[N+]3[B-](F)(F)n3cc(C)c(C)c32)ccc1Br,1,0.8064516129032258,1,0.8064516129032258
Cc1c2n(c3ccccc13)[B-](F)(F)[N+]1=CC=CC1=C2c1cnccn1,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1cc(C)ccc1C)c1c3ccccc3cn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1ccccc1Cl)c1cc(C)c(C#N)n1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
COc1cc2n(c1)[B-](F)(F)[N+]1=C(C)c3ccccc3C1=C2c1ccccc1OC,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]2C(=C(c3c(F)c(F)c(F)c(F)c3Cl)c3cc(Cl)cn3[B-]2(F)F)C=C1,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1ccc(Br)c(C)c1)c1c(C)c(C)cn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]2C(=C(c3c(C)cccc3C)c3cc(C)c(C#N)n3[B-]2(F)F)C=C1,1,0.8064516129032258,1,0.8064516129032258
Cc1cn2c(c1Cl)C(c1ccccc1Br)=C1C=CC(c3ccccc3)=[N+]1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1ccc([N+](=O)[O-])cc1C)c1cccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
COc1cc(C2=C3C(C)=CC(C)=[N+]3[B-](F)(F)n3ccc(C)c32)cc(Cl)c1O,1,0.8064516129032258,1,0.8064516129032258
Cc1cc(C)c(Br)c(C2=C3C=CC=[N+]3[B-](F)(F)n3ccc(C)c32)n1,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1ccc(C)cc1C)c1cc(C)cn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
F[B-]1(F)n2cccc2C(c2ccccc2Cl)=C2C=CC(c3ccccc3)=[N+]21,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1ccn(C)c1)c1cc([N+](=O)[O-])c(C#N)n1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
Oc1ccc(C2=C3C=CC(c4ccccc4)=[N+]3[B-](F)(F)n3cccc32)cc1Br,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]2C(=C(c3cc(C)n(C)c3)c3cccn3[B-]2(F)F)C=C1,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]2C(=C(c3ccc(Cl)cc3)c3cccn3[B-]2(F)F)C=C1,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1cccc(Br)c1)c1cccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1nc(C)c([N+](=O)[O-])c(C)c1C)c1cccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1ccc(Cl)cc1Cl)c1cccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1cc(C)n(C)c1)c1c(C)ccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1c(C)cc(C)n1C)c1cccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]2C(=C(c3c(F)c(F)c(F)c(F)c3F)c3c(Cl)c(C)cn3[B-]2(F)F)C=C1,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1c(C)cc(O)cc1O)c1cccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
Cc1cc(C)n2c1C(c1ccc([N+](=O)[O-])cc1)=C1C=CC=[N+]1[B-]2(F)F,1,0.8064516129032258,2,1.6129032258064515
COc1cccc(C2=C3C(C)=CC(C)=[N+]3[B-](F)(F)n3cc(Cl)cc32)c1,1,0.8064516129032258,1,0.8064516129032258
COc1cc2n(c1)[B-](F)(F)[N+]1=C(C)C=CC1=C2c1ccccc1Br,1,0.8064516129032258,1,0.8064516129032258
Cc1ccc(O)cc1C1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1cc[nH]c1C)c1c(C)ccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
F[B-]1(F)n2cccc2C(c2cc(Cl)ncn2)=C2C=CC(c3ccccc3)=[N+]21,1,0.8064516129032258,1,0.8064516129032258
COc1ccc(C2=C3C=CC=[N+]3[B-](F)(F)n3cccc32)cc1,1,0.8064516129032258,1,0.8064516129032258
Oc1cc(Cl)ccc1C1=C2C=CC=[N+]2[B-](F)(F)n2cc(Cl)cc21,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1cc(Br)c(C)cc1O)c1cccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1ccc(F)c(N(C)C)c1)c1cc(C#N)c(C)n1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
COc1ccc(O)c(C2=C3C(C)=CC(C)=[N+]3[B-](F)(F)n3cc(C)c(Br)c32)c1,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1ccc(C)c(O)c1)c1cc(C)c(C)n1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1ccc(C)cc1)c1cc(F)cn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1cc(C#N)c(C)cc1C)c1cccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1nc(C)c(C)s1)c1cccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1c(O)ccc(C)c1C)c1cccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1cccn1C)c1cccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1ccc(C)cc1Br)c1c(C)ccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1ccc(C)c(C)c1N(C)C)c1cccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
COc1ccn2c1C(c1ccncn1)=C1C(C)=CC(C)=[N+]1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1c(C)cccc1Br)c1c(C)ccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1ccc(Br)c(F)c1)c1c(C)c(Cl)cn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]2C(=C(c3cccn3C)c3cccn3[B-]2(F)F)C=C1,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1c(C)ccc(Cl)c1C)c1cc(F)cn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
COc1cc(C2=C3C(C)=CC(C)=[N+]3[B-](F)(F)n3cc(C)cc32)cc(C)c1O,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1cccc(Br)c1O)c1cccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1cc(C)cc(C)c1C)c1cccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1c(C)cc(C)cc1O)c1c(C)ccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
COc1ccc(C2=C3C=CC(C)=[N+]3[B-](F)(F)n3cc(Br)cc32)c(C#N)c1,1,0.8064516129032258,1,0.8064516129032258
F[B-]1(F)n2cc(Cl)cc2C(c2cnccn2)=C2C=CC(c3ccccc3)=[N+]21,1,0.8064516129032258,1,0.8064516129032258
F[B-]1(F)n2cc(Br)cc2C(c2ccccc2Br)=C2C=CC=[N+]21,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]2C(=C(c3ccc(Cl)c(C)c3)c3c(C)c(C)cn3[B-]2(F)F)C=C1,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1ccc(Br)c(C)c1)c1cccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1cc(C)c(Cl)c(C)c1)c1cc(C)cn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
COc1cc(C2=C3C=CC(C)=[N+]3[B-](F)(F)n3cc(C)c(C)c32)ccc1O,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1cccc([N+](=O)[O-])c1)c1cc(C)c(C)n1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1cc(Cl)c(Cl)cc1Cl)c1cccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
COc1cc(C)c(C)c(C2=C3C(C)=CC(C)=[N+]3[B-](F)(F)n3cc(C)c(C)c32)c1,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]2C(=C(c3cc(C)ccc3O)c3cc(Cl)cn3[B-]2(F)F)C=C1,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1cc(C)c(C)cc1C)c1cc(C)c(C#N)n1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
COc1cc(F)c(C2=C3C=CC(C)=[N+]3[B-](F)(F)n3cccc32)cc1[N+](=O)[O-],1,0.8064516129032258,1,0.8064516129032258
COc1ccc(C2=C3C(C)=CC(C)=[N+]3[B-](F)(F)n3c(C)c4ccccc4c32)cc1,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]2C(=C(c3cc[nH]c3)c3cc(Cl)cn3[B-]2(F)F)c2ccccc21,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1ccccc1Br)c1cc(C)c(C#N)n1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1cc(Br)ccn1)c1c(C)c(C)cn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1ccc(Cl)cc1)c1ccc(C)n1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1ccccn1)c1cc(C)c(C)n1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1cc(F)cc([N+](=O)[O-])c1C)c1cccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
COc1ccn2c1C(c1ccc(Cl)cc1Cl)=C1C=CC(C)=[N+]1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
COc1cc2n(c1)[B-](F)(F)[N+]1=C(C)C=C(C)C1=C2c1cc(C)c(C)n1C,1,0.8064516129032258,1,0.8064516129032258
COc1cc(C2=C3C=CC(C)=[N+]3[B-](F)(F)n3cccc32)c(O)cc1C,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]2C(=C(c3ccncn3)c3cccn3[B-]2(F)F)C=C1,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]2C(=C(c3cc(C)c(C)[nH]3)c3cccn3[B-]2(F)F)C=C1,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1cc(C)ccc1Cl)c1cc(Br)cn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
COc1ccc(C=c2oc(=Cc3ccc(C#N)o3)cc2C)cc1,1,0.8064516129032258,1,0.8064516129032258
Cc1cc2oc(C=c3cc(C)c(=Cc4ccccc4)o3)c(C)c2o1,1,0.8064516129032258,1,0.8064516129032258
Cc1cc(=Cc2ccc(C#N)o2)oc1=Cc1oc2ccccc2c1O,1,0.8064516129032258,1,0.8064516129032258
Cc1c(C#N)c(=Cc2nccn2C)oc1=Cc1oc2ccccc2c1O,1,0.8064516129032258,1,0.8064516129032258
COc1c(C=c2cc(C)c(=Cc3oc4ccccc4c3O)o2)oc(C#N)c1C#N,1,0.8064516129032258,1,0.8064516129032258
Cc1cc(=Cc2nc3ccccc3[nH]2)oc1=Cc1oc2ccccc2c1O,1,0.8064516129032258,1,0.8064516129032258
Cc1c(C#N)c(=Cc2cc3ccccc3o2)oc1=Cc1oc2ccccc2c1O,1,0.8064516129032258,1,0.8064516129032258
Cc1cc(=Cc2ccc(C#N)o2)oc1=Cc1oc2ccccc2c1C,1,0.8064516129032258,1,0.8064516129032258
COc1ccc(C=c2oc(=Cc3cc(C#N)c(C#N)o3)cc2C)cc1,1,0.8064516129032258,1,0.8064516129032258
Cc1cc(=Cc2cc(C#N)c(C#N)o2)oc1=Cc1oc2ccccc2c1O,1,0.8064516129032258,1,0.8064516129032258
COc1ccc2cc(C=c3oc(=Cc4ccc(C#N)o4)cc3C)oc2c1,1,0.8064516129032258,1,0.8064516129032258
CN1C(=O)C(=C2c3ccccc3C(=O)N2C)C=C1c1ccc(Cl)cc1,1,0.8064516129032258,3,2.4193548387096775
COc1coc(C=C2C=C(c3ccccc3)N(C)C2=O)c1,1,0.8064516129032258,2,1.6129032258064515
CC1=CC(=O)N(c2cccc(C)c2C)C1=C1C=C(c2ccc(C)cc2)OC1=O,1,0.8064516129032258,1,0.8064516129032258
Cc1cccc(C2=CC(=C3C(=O)N(c4ccccc4)C(=O)N3C)C(=O)O2)c1,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(=O)N(c2cccc(C)c2C)C1=C1C=C(c2ccccc2)OC1=O,1,0.8064516129032258,1,0.8064516129032258
O=C1C=C(Br)C(=C2C=C(c3ccc(Br)cc3)OC2=O)O1,1,0.8064516129032258,1,0.8064516129032258
CC1=CCC(=O)C1=C1C=C(c2ccc(F)cc2)OC1=O,1,0.8064516129032258,1,0.8064516129032258
COc1coc(C=C2C=C(c3ccc(C)cc3)OC2=O)c1,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(=O)N(c2ccc(C)cc2)C1=C1C=C(c2ccccc2)OC1=O,1,0.8064516129032258,1,0.8064516129032258
CC1=C(c2ccccc2)C(=C2C=C(c3ccccc3)OC2=O)OC1=O,1,0.8064516129032258,2,1.6129032258064515
Cc1ccc(C2=CC(=Cc3occc3C)C(=O)O2)cc1,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(=O)OC1=C1C=C(c2ccc[nH]2)OC1=O,1,0.8064516129032258,1,0.8064516129032258
COc1ccc(C2=CC(=C3OC(=O)C(C)=C3c3ccc(C)cc3)C(=O)O2)cc1,1,0.8064516129032258,1,0.8064516129032258
O=C1OC(c2cccc(Cl)c2)=CC1=Cc1cc(Cl)co1,1,0.8064516129032258,1,0.8064516129032258
O=C1C=CC(=C2C=C(c3ccc(Cl)cc3)OC2=O)O1,1,0.8064516129032258,1,0.8064516129032258
COc1ccoc1C=C1C=C(c2ccc(Cl)cc2)OC1=O,1,0.8064516129032258,1,0.8064516129032258
Cc1coc(C=C2C=C(c3ccccc3)N(C)C2=O)c1,1,0.8064516129032258,2,1.6129032258064515
CC1=CC(=O)N(c2ccccn2)C1=C1C=C(c2ccccc2)OC1=O,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(=O)N(c2cccc(C)c2)C1=C1C=C(c2ccccc2)OC1=O,1,0.8064516129032258,1,0.8064516129032258
COc1ccoc1C=C1C=C(c2ccccc2)OC1=O,1,0.8064516129032258,1,0.8064516129032258
COc1cc(C=C2C=C(c3ccccc3)OC2=O)oc1OC,1,0.8064516129032258,1,0.8064516129032258
CN1C(=O)C(=C2C(c3ccccc3)=CC(=O)N2C)C=C1c1ccccc1,1,0.8064516129032258,1,0.8064516129032258
COc1coc(C=C2C=C(c3cccc(C)c3)OC2=O)c1,1,0.8064516129032258,1,0.8064516129032258
CC1=C(C)C(=C2C=C(c3ccccc3)OC2=O)N(C)C1=O,1,0.8064516129032258,1,0.8064516129032258
COc1ccc(C2=CC(=C3C=CC(=O)O3)C(=O)O2)cc1,1,0.8064516129032258,1,0.8064516129032258
COc1coc(C=C2C=C(c3cccc(C)c3)N(C)C2=O)c1,1,0.8064516129032258,2,1.6129032258064515
CC1=CC(=O)N(c2ccccc2)C1=C1C=C(c2ccc(C)cc2)OC1=O,1,0.8064516129032258,3,2.4193548387096775
COc1ccoc1C=C1C=C(c2ccc(Br)cc2)OC1=O,1,0.8064516129032258,1,0.8064516129032258
Cc1coc(C=C2C=C(c3ccccc3)OC2=O)c1,1,0.8064516129032258,2,1.6129032258064515
CC1=CC(=O)N(c2c(C)cc(C)cc2C)C1=C1C=C(c2ccccc2)OC1=O,1,0.8064516129032258,1,0.8064516129032258
COc1cc(C=C2C=C(c3cccc(Br)c3)OC2=O)oc1OC,1,0.8064516129032258,1,0.8064516129032258
CN1C(=O)C(=C2C=C(c3ccccc3)N(C)C2=O)N(C)C1=O,1,0.8064516129032258,3,2.4193548387096775
CN1C(=O)C(=C2C=CC(=O)O2)C=C1c1ccccc1,1,0.8064516129032258,1,0.8064516129032258
CN1C(=O)C(=C2c3ccccc3C(=O)N2C)C=C1c1ccccc1,1,0.8064516129032258,6,4.838709677419355
CC1=C(C)C(=C2C=C(c3cccc(C)c3)OC2=O)OC1=O,1,0.8064516129032258,1,0.8064516129032258
COc1ccoc1C=C1C=C(c2cccc(Cl)c2)OC1=O,1,0.8064516129032258,1,0.8064516129032258
CN1C(=O)C(=C2C=C(c3ccc(Cl)cc3)N(C)C2=O)N(C)C1=O,1,0.8064516129032258,1,0.8064516129032258
CC1=C(C)C(=C2C=C(c3ccccc3)OC2=O)OC1=O,1,0.8064516129032258,1,0.8064516129032258
COc1ccc(C(=C2C=C(c3ccccc3)OC2=O)c2ccco2)cc1,1,0.8064516129032258,1,0.8064516129032258
COc1coc(C=C2C=C(c3ccc(Cl)cc3)OC2=O)c1,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(=O)N(c2ccc(C)cc2)C1=C1C=C(c2ccc(C)cc2)OC1=O,1,0.8064516129032258,1,0.8064516129032258
