Substructure,Count,Count max,step max,step min,step count,step_list,median_score_fragment_max,median_score_fragment_min,Mean score cluster,median_score_fragment_list,diff_median_score_max,diff_median_score_min,Mean diff score,diff_median_score_list,count_per_molecule_max,count_per_molecule_first,count_per_molecule_mean,Total Number of Molecules with Substructure,Number of Molecules with Substructure List,Molecules containing fragment,Number of Molecules_with_Fragment,count_perc_ratio
C1=C(c2ccccc2)C2=C(CCc3ccccc32)Cc2ccccc21,1,1,100,100,1,[100],0.1885371,0.1885371,0.1885371,[0.1885371],0.10971335,0.10971335,0.10971335,[0.10971335],1,1,1.0,1,[1],{'ClC1C2=C(C(c3ccccc3)=Cc3ccccc31)c1ccccc1CC2'},1,1.0
C1=C(c2ccccc2)C2=C(c3ccccc3)c3ccccc3C2(c2ccccc2)C1=C1c2ccccc2-c2ccccc21,1,1,210,210,1,[210],0.5279297,0.5279297,0.5279297,[0.5279297],0.22128525,0.22128525,0.22128525,[0.22128525],1,1,1.0,1,[1],{'C1=C(c2ccccc2)C2=C(c3ccccc3)c3ccccc3C2(c2ccccc2)C1=C1c2ccccc2-c2ccccc21'},1,1.0
C1=C(c2ccccc2)C=C(c2ccccc2)C1=C(c1ccccc1)c1ccccc1,1,1,220,220,1,[220],0.508339,0.508339,0.508339,[0.508339],0.2647136499999999,0.2647136499999999,0.2647136499999999,[0.2647136499999999],3,3,3.0,3,[3],{'COc1ccc(C(=C2N=C(c3ccccc3)N=C2c2ccccc2)c2ccc(OC)cc2)cc1'},1,1.0
C1=C(c2ccccc2)C=C(c2ccccc2)C1=C1c2ccccc2-c2ccccc21,1,1,450,450,1,[450],0.4342926,0.4342926,0.4342926,[0.4342926],-0.03428325,-0.03428325,-0.03428325,[-0.03428325],1,1,1.0,1,[1],{'C1=C(c2ccccc2)C=C(c2ccccc2)C1=C1c2ccccc2-c2ccccc21'},1,1.0
C1=C(c2ccccc2)C=c2ccccc2=C(c2ccccc2)C=C1c1ccccc1,1,1,620,620,1,[620],0.1575786,0.1575786,0.1575786,[0.1575786],-0.33177515,-0.33177515,-0.33177515,[-0.33177515],1,1,1.0,1,[1],{'O=[N+]([O-])c1ccc(C2=CC(c3ccccc3)=c3ccccc3=CC(c3ccc(Cl)cc3)=C2)cc1'},1,1.0
C1=C(c2ccccc2)CC(c2ccccc2)=C(c2ccccc2)C1,1,1,930,930,1,[930],0.0189334,0.0189334,0.0189334,[0.0189334],-0.51645865,-0.51645865,-0.51645865,[-0.51645865],1,1,1.0,1,[1],{'Fc1ccc(C2=CCC(c3ccc(Cl)cc3)=C(c3ccc(Cl)cc3)C2)cc1'},1,1.0
C1=C(c2ccccc2)CC(c2ccccc2)=C1,1,1,470,470,1,[470],0.0,0.0,0.0,[0.0],-0.4871818,-0.4871818,-0.4871818,[-0.4871818],2,2,2.0,2,[2],{'Fc1ccc(C2=CC=C(c3ccccc3)C2(F)F)cc1'},1,1.0
C1=C(c2ccccc2)CC2=C(c3ccccc3)c3ccccc3C2=C1c1c2ccccc2cc2ccccc12,1,1,180,180,1,[180],0.5032178,0.5032178,0.5032178,[0.5032178],0.22135825,0.22135825,0.22135825,[0.22135825],1,1,1.0,1,[1],{'C1=C(c2ccccc2)CC2=C(c3ccccc3)c3ccccc3C2=C1c1c2ccccc2cc2ccccc12'},1,1.0
C1=C(c2ccccc2)Cc2ccccc2C1=Cc1ccccc1,1,1,210,210,1,[210],0.4011775,0.4011775,0.4011775,[0.4011775],0.09453305,0.09453305,0.09453305,[0.09453305],1,1,1.0,1,[1],{'Brc1ccc(C=C2C=C(c3ccccc3)Oc3ccccc32)cc1'},1,1.0
C1=C(c2ccccc2)c2c3c(ccc2=C1c1ccccc1)=Cc1ccccc1-3,1,1,280,280,1,[280],0.1520637,0.1520637,0.1520637,[0.1520637],-0.1906308,-0.1906308,-0.1906308,[-0.1906308],1,1,1.0,1,[1],{'COC1=c2c(F)cc3c(c2-c2ccccc21)C(c1ccccc1)=CC=3c1ccccc1'},1,1.0
C1=C(c2ccccc2)c2cc(-c3ccccc3)c(-c3ccccc3)cc2CCC1,1,1,190,190,1,[190],0.0293364,0.0293364,0.0293364,[0.0293364],-0.1598685,-0.1598685,-0.1598685,[-0.1598685],1,1,1.0,1,[1],{'COc1ccc(-c2cc3c(cc2-c2ccccc2)CCCC=C3c2ccccc2)cc1'},1,1.0
C1=C(c2ccccc2)c2ccc3c4c(cccc24)C1c1ccccc1-3,1,1,240,240,1,[240],0.192457,0.192457,0.192457,[0.192457],-0.14101275,-0.14101275,-0.14101275,[-0.14101275],1,1,1.0,1,[1],{'CC12C=C(c3ccccc3)c3ccc(c4c1cccc34)-c1c(F)c(F)c(F)c(F)c12'},1,1.0
C1=C(c2ccccc2)c2cccc3cccc(c23)C1(c1ccccc1)c1ccc(C(=C2c3ccccc3-c3ccccc32)c2ccccc2)cc1,1,1,230,230,1,[230],0.0,0.0,0.0,[0.0],-0.34524085,-0.34524085,-0.34524085,[-0.34524085],1,1,1.0,1,[1],{'C=Cc1ccc(C2(c3ccc(C(=C4c5ccccc5-c5ccccc54)c4ccccc4)cc3)C=C(c3ccc(C)cc3)c3cccc4cccc2c34)cc1'},1,1.0
C1=C(c2ccccc2)c2cccc3cccc1c23,1,1,80,80,1,[80],0.1271779,0.1271779,0.1271779,[0.1271779],0.0918375,0.0918375,0.0918375,[0.0918375],1,1,1.0,1,[1],{'Cc1ccc(C2=Cc3cccc4cccc2c34)cc1'},1,1.0
C1=C(c2ccccc2)c2ccccc2C(=C2c3ccccc3-c3ccccc32)c2c1ccc1ccccc21,1,1,830,830,1,[830],0.3829281,0.3829281,0.3829281,[0.3829281],-0.1321678,-0.1321678,-0.1321678,[-0.1321678],1,1,1.0,1,[1],{'Cc1ccc(C2=Cc3ccc4ccccc4c3C(=C3c4ccccc4-c4ccccc43)c3ccccc32)cc1'},1,1.0
C1=C(c2ccccc2)c2ccccc2C(=C2c3ccccc3-c3ccccc32)c2ccccc21,1,1,220,220,1,[220],0.0,0.0,0.0,[0.0],-0.2552748,-0.2552748,-0.2552748,[-0.2552748],1,1,1.0,1,[1],{'C1=C(c2ccccc2)c2ccccc2C(=C2c3ccccc3-c3ccccc32)c2ccccc21'},1,1.0
C1=C(c2ccccc2)c2ccccc2C1=C(c1ccccc1)c1ccccc1,7,1,740,330,7,"[330, 420, 450, 580, 610, 650, 740]",0.5223367,0.0,0.35390975714285716,"[0.4790937, 0.0, 0.5044095, 0.4839567, 0.4875717, 0.5223367, 0.0]",0.04871955,-0.5130645,-0.13661860714285715,"[0.04871955, -0.5130645, 0.0394384999999999, 0.00483865, -0.0233532999999999, -0.008318, -0.50459115]",2,1,1.1428571428571428,8,"[1, 1, 1, 2, 1, 1, 1]","{'Clc1ccccc1C(=C1C=C(c2ccccc2)c2ccccc21)c1ccccc1', 'Clc1ccc(C2=NC(=C(c3ccccc3)c3ccccc3)c3ccccc32)cc1', 'COc1ccc(C2=CC(=C(c3ccccc3)c3ccc(C#N)cc3)c3ccccc32)cc1', 'COc1ccc(C2=CC(=C(c3ccc(OC)cc3)c3ccc(OC)cc3)c3ccccc32)cc1', 'Cc1ccc(C(=C2C=C(c3ccccc3)c3ccccc32)c2ccc(C)cc2)cc1', 'CN(C)c1ccc(C2=CC(=C(c3ccccc3)c3ccc(Br)cc3)c3ccccc32)cc1', 'Cc1ccc(C2=NC(=C(c3ccc(C)cc3)c3ccc(Cl)cc3)c3ccccc32)cc1'}",7,2.0
C1=C(c2ccccc2)c2ccccc2C1=C1C(=C(c2ccccc2)c2ccccc2)c2ccccc21,1,1,310,310,1,[310],0.477241,0.477241,0.477241,[0.477241],0.05673685,0.05673685,0.05673685,[0.05673685],1,1,1.0,1,[1],{'Cc1ccc(C(=C2C(=C3C=C(c4ccccc4)c4ccccc43)c3ccccc32)c2ccccc2)cc1'},1,1.0
C1=C(c2ccccc2)c2ccccc2C1=C1C(c2ccccc2)=C(c2ccccc2)C(c2ccccc2)=C1c1ccccc1,1,1,260,260,1,[260],0.0,0.0,0.0,[0.0],-0.3089227,-0.3089227,-0.3089227,[-0.3089227],1,1,1.0,1,[1],{'C1=C(c2ccccc2)c2ccccc2C1=C1C(c2ccccc2)=C(c2ccccc2)C(c2ccccc2)=C1c1ccccc1'},1,1.0
C1=C(c2ccccc2)c2ccccc2C1=c1ccc(=Cc2ccccc2)cc1-c1ccccc1,1,1,400,400,1,[400],0.4305701,0.4305701,0.4305701,[0.4305701],-0.0449324,-0.0449324,-0.0449324,[-0.0449324],1,1,1.0,1,[1],{'C1=C(c2ccccc2)c2ccccc2C1=c1ccc(=Cc2ccccc2)cc1-c1ccccc1'},1,1.0
C1=C(c2ccccc2)c2ccccc2C2=CC=C(c3ccccc3)C12c1ccccc1,1,1,220,220,1,[220],0.4351112,0.4351112,0.4351112,[0.4351112],0.1914858499999999,0.1914858499999999,0.1914858499999999,[0.1914858499999999],1,1,1.0,1,[1],{'COC(=O)C1=C(c2ccccc2)c2ccccc2C2=CC=C(c3ccccc3)C21c1ccccc1'},1,1.0
C1=C(c2ccccc2C2=Cc3ccccc3C2c2ccccc2)CCC1=C1c2ccccc2-c2ccccc21,1,1,190,190,1,[190],0.4273752,0.4273752,0.4273752,[0.4273752],0.2489524,0.2489524,0.2489524,[0.2489524],1,1,1.0,1,[1],{'FC1(F)C(c2ccccc2C2=Cc3ccccc3C2c2ccccc2)=CC(=C2c3ccccc3-c3ccccc32)C1(F)F'},1,1.0
C1=C2C(=C(c3ccccc3)c3cc4ccccc4cc32)c2ccccc21,1,1,920,920,1,[920],0.330965,0.330965,0.330965,[0.330965],-0.2104231,-0.2104231,-0.2104231,[-0.2104231],1,1,1.0,1,[1],{'COc1ccc(C2=C3C(=Cc4ccccc43)c3cc4ccccc4cc32)cc1'},1,1.0
C1=C2C(c3ccc4ccccc4c3)=CC3(C2=Cc2ccccc2)C(c2ccccc2)=CC3C1=Cc1ccccc1,1,1,230,230,1,[230],0.3686557,0.3686557,0.3686557,[0.3686557],0.0249834499999999,0.0249834499999999,0.0249834499999999,[0.0249834499999999],1,1,1.0,1,[1],{'CC1=C(c2ccccc2)C23C(=Cc4ccccc4)C(=CC(=Cc4ccccc4)C12C)C(c1ccc2ccccc2c1)=C3O'},1,1.0
C1=C2C(c3ccccc3)=CC3C(=C1)c1ccccc1C2=C3c1ccccc1,1,1,170,170,1,[170],0.4289583,0.4289583,0.4289583,[0.4289583],0.1748597,0.1748597,0.1748597,[0.1748597],1,1,1.0,1,[1],{'N#CC12C=C(c3ccc(Cl)cc3)C3=CC=C1c1ccccc1C3=C2c1ccccc1'},1,1.0
C1=C2C3=c4c(cccc4=C(c4ccccc41)c1ccccc12)C(c1ccccc1)c1ccccc13,1,1,390,390,1,[390],0.3624471,0.3624471,0.3624471,[0.3624471],-0.0940626,-0.0940626,-0.0940626,[-0.0940626],1,1,1.0,1,[1],{'COc1ccc2c(c1)C1=c3cccc4c3=C(C2=Cc2ccccc21)c1ccc(OC)cc1C4c1ccccc1'},1,1.0
C1=C2C3CC4C5CC3CC2C54CCC1,1,1,20,20,1,[20],0.0,0.0,0.0,[0.0],-0.0038252,-0.0038252,-0.0038252,[-0.0038252],1,1,1.0,1,[1],{'C=C(C)C1=C2C3CC4C5CC3CC2C54C(C)(C#N)CC1'},1,1.0
C1=C2CC3CCCC23CCC1,1,1,20,20,1,[20],0.0,0.0,0.0,[0.0],-0.0038252,-0.0038252,-0.0038252,[-0.0038252],1,1,1.0,1,[1],{'CCOC(=O)CC1CCC2(CCO)CC3=CCC(C)CC312'},1,1.0
C1=C2CCc3ccccc3C2(c2ccccc2)CC1=C(c1ccccc1)c1ccccc1,1,1,870,870,1,[870],0.107088,0.107088,0.107088,[0.107088],-0.42477455,-0.42477455,-0.42477455,[-0.42477455],1,1,1.0,1,[1],{'C1=C2CCc3ccccc3C2(c2ccccc2)CC1=C(c1ccccc1)c1ccccc1'},1,1.0
C1=CC(=C(c2ccccc2)c2cccc3ccccc23)C=C1,1,1,230,230,1,[230],0.3998055,0.3998055,0.3998055,[0.3998055],0.0561332499999999,0.0561332499999999,0.0561332499999999,[0.0561332499999999],1,1,1.0,1,[1],{'O=[N+]([O-])c1cc([N+](=O)[O-])c(C(=C2C=CC=C2)c2cccc3ccccc23)c([N+](=O)Cl)c1'},1,1.0
C1=CC(=C(c2ccccc2)c2ccccc2)C(c2ccccc2)=C1,2,1,240,230,2,"[230, 240]",0.3340617,0.2684454,0.30125355,"[0.2684454, 0.3340617]",0.0043633499999999,-0.0767954499999999,-0.03621605,"[-0.0767954499999999, 0.0043633499999999]",1,1,1.0,2,"[1, 1]","{'Clc1ccc(C(=C2C=C(Br)C=C2c2ccccc2)c2ccccc2)cc1', 'C1=CC(=C(c2ccccc2)c2ccccc2)C(c2ccccc2)=C1'}",2,1.0
C1=CC(=C(c2ccccc2)c2ccccc2)C=C(c2ccccc2)C=C1c1ccccc1,1,1,780,780,1,[780],0.386801,0.386801,0.386801,[0.386801],-0.11415535,-0.11415535,-0.11415535,[-0.11415535],1,1,1.0,1,[1],{'Clc1ccc(C2=CC(=C(c3cccc(Br)c3)c3ccc(Br)c(Br)c3)C=CC(c3ccccc3Cl)=C2)cc1'},1,1.0
C1=CC(=C(c2ccccc2)c2ccccc2)C=C1,3,1,530,120,3,"[120, 160, 530]",0.4532312,0.1357055,0.29490703333333335,"[0.2957844, 0.1357055, 0.4532312]",0.2041297,-0.0647599999999999,0.029036983333333367,"[0.2041297, -0.0647599999999999, -0.05225875]",2,1,1.3333333333333333,4,"[1, 1, 2]","{'C1=CC(=C(c2ccccc2)c2ccccc2)N=N1', 'COc1ccc(C(=C2C=CC=C2)c2ccc(OC)cc2)cc1', 'COC1=C(Br)C(Br)=CC1=C(c1ccc(F)cc1)c1ccc(F)cc1'}",3,2.0
C1=CC(=C(c2ccccc2)c2ccccc2)C=C1c1ccccc1,3,1,640,510,3,"[510, 520, 640]",0.4519202,0.4295742,0.43993873333333333,"[0.4295742, 0.4519202, 0.4383218]",-0.0363755999999999,-0.0690728,-0.0510688666666666,"[-0.0363755999999999, -0.0477581999999999, -0.0690728]",1,1,1.0,3,"[1, 1, 1]","{'CC1=CC(=C(c2ccccc2)c2c(F)c(F)c(F)c(F)c2F)C=C1c1ccccc1', 'COC1=CC(=C(c2ccccc2)c2ccccc2O)C=C1c1ccccc1', 'Cc1ccc(C(=C2C=C(Cl)C(c3ccc(O)c(C)c3)=C2)c2ccc(C)cc2)cc1'}",3,1.0
C1=CC(=C(c2ccccc2)c2ccccc2)C=C2C(=C1)Cc1c2cc2ccccc2c1-c1ccccc1,1,1,290,290,1,[290],0.3739705,0.3739705,0.3739705,[0.3739705],-0.0418624,-0.0418624,-0.0418624,[-0.0418624],1,1,1.0,1,[1],{'ClC1=C2C(=CC=CC1=C(c1ccccc1)c1ccccc1)Cc1c2cc2ccccc2c1-c1ccccc1'},1,1.0
C1=CC(=C(c2ccccc2)c2ccccc2)c2ccccc2C1,1,1,520,520,1,[520],0.4947995,0.4947995,0.4947995,[0.4947995],-0.0039461499999999,-0.0039461499999999,-0.0039461499999999,[-0.0039461499999999],1,1,1.0,1,[1],{'COC(=O)C1=CC(=C(c2ccccc2)c2ccccc2)c2ccccc2N1C'},1,1.0
C1=CC(=C2C=C(c3ccccc3)C=C2c2ccccc2)C=C1,1,1,210,210,1,[210],0.2305589,0.2305589,0.2305589,[0.2305589],-0.0788611,-0.0788611,-0.0788611,[-0.0788611],1,1,1.0,1,[1],{'BrC1=CC=C(Br)C1=C1C=C(c2ccccc2)C(Br)=C1c1ccccc1'},1,1.0
C1=CC(=C2C=C(c3ccccc3)C=C2c2ccccc2)CC1=Cc1ccccc1,1,1,360,360,1,[360],0.5041456,0.5041456,0.5041456,[0.5041456],0.0462380499999999,0.0462380499999999,0.0462380499999999,[0.0462380499999999],1,1,1.0,1,[1],{'C1=CC(=C2C=C(c3ccccc3)C=C2c2ccccc2)CC1=Cc1ccccc1'},1,1.0
C1=CC(=C2C=C(c3ccccc3)CC2)CC1,1,1,630,630,1,[630],0.5686249,0.5686249,0.5686249,[0.5686249],0.0401781499999999,0.0401781499999999,0.0401781499999999,[0.0401781499999999],1,1,1.0,1,[1],{'FC1=C(F)C(F)(F)C(F)(F)C1=C1C(F)=C(c2ccccc2)C(F)(F)C1(F)F'},1,1.0
C1=CC(=C2CC3(c4ccccc4)C(c4ccccc4)=Cc4ccccc4C23)C=C1,1,1,490,490,1,[490],0.390881,0.390881,0.390881,[0.390881],-0.10371985,-0.10371985,-0.10371985,[-0.10371985],1,1,1.0,1,[1],{'ClC1=C(c2ccccc2)C2(c3ccccc3)CC(=C3C=CC=C3)C2c2ccccc21'},1,1.0
C1=CC(=C2CCCc3ccccc32)C=C1c1ccccc1,1,1,670,670,1,[670],0.3417592,0.3417592,0.3417592,[0.3417592],-0.1612058,-0.1612058,-0.1612058,[-0.1612058],1,1,1.0,1,[1],{'[O-][N+]([O-])c1ccc(C2=CC(=C3c4ccc(Br)cc4C(F)(F)C(F)(F)C3(F)F)C=C2)cc1'},1,1.0
C1=CC(=C2c3ccccc3-c3ccccc32)C(c2ccccc2)=C1,1,1,490,490,1,[490],0.3340004,0.3340004,0.3340004,[0.3340004],-0.16060045,-0.16060045,-0.16060045,[-0.16060045],1,1,1.0,1,[1],{'COc1ccc(C2=CC(Cl)=C(Cl)C2=C2c3ccccc3-c3ccccc32)cc1'},1,1.0
C1=CC(=Cc2ccc3ccccc3c2)C=C1,1,1,570,570,1,[570],0.1833209,0.1833209,0.1833209,[0.1833209],-0.3166192,-0.3166192,-0.3166192,[-0.3166192],1,1,1.0,1,[1],{'O=[N+]([O-])c1cccc2cc(C=C3C=CC=C3)ccc12'},1,1.0
C1=CC(=Cc2ccccc2)C(=Cc2c3ccccc3cc3cc4ccccc4cc23)CC1,1,1,820,820,1,[820],0.5439212,0.5439212,0.5439212,[0.5439212],0.0149611499999999,0.0149611499999999,0.0149611499999999,[0.0149611499999999],1,1,1.0,1,[1],{'Fc1ccc(C=C2C=CCCC2=Cc2c3ccccc3cc3cc4ccccc4cc23)cc1'},1,1.0
C1=CC(=Cc2ccccc2)C=C1,1,1,380,380,1,[380],0.0499947,0.0499947,0.0499947,[0.0499947],-0.4026111,-0.4026111,-0.4026111,[-0.4026111],4,4,4.0,4,[4],{'COc1ccc(C(O)=C2C=CC=C2)cc1'},1,1.0
C1=CC(C2c3ccccc3-c3ccccc32)C(c2ccccc2)=CC1c1ccccc1,1,1,110,110,1,[110],0.0504478,0.0504478,0.0504478,[0.0504478],-0.0240453999999999,-0.0240453999999999,-0.0240453999999999,[-0.0240453999999999],1,1,1.0,1,[1],{'COC(=O)C1=CC(c2ccc([N+](=O)[O-])cc2)C(C(=O)OC)=C(c2ccccc2)C1C1c2ccccc2-c2ccccc21'},1,1.0
C1=CC(c2ccc3ccccc3c2)=C(c2ccccc2)C1,1,1,510,510,1,[510],0.4650043,0.4650043,0.4650043,[0.4650043],-0.0009454999999999,-0.0009454999999999,-0.0009454999999999,[-0.0009454999999999],1,1,1.0,1,[1],{'Cc1ccc(C2=C(c3cc4ccccc4cc3C)C(Cl)=C(Cl)C2(Cl)Cl)cc1'},1,1.0
C1=CC(c2ccccc2)=C(c2ccccc2)C1,1,1,370,370,1,[370],0.5154037,0.5154037,0.5154037,[0.5154037],0.0645439,0.0645439,0.0645439,[0.0645439],1,1,1.0,1,[1],{'CC1=C(C)[Si](Cl)(Cl)C(c2ccccc2)=C1c1ccccc1'},1,1.0
C1=CC(c2ccccc2)=C(c2ccccc2)C1=C1c2ccccc2-c2ccccc21,2,1,930,790,2,"[790, 930]",0.4487189,0.4236937,0.4362063,"[0.4487189, 0.4236937]",-0.0670363,-0.11169835,-0.089367325,"[-0.0670363, -0.11169835]",1,1,1.0,2,"[1, 1]","{'ClC1=CC(c2ccccc2)=C(c2ccc(Cl)cc2)C1=C1c2ccccc2-c2ccc(Cl)cc21', 'Clc1ccccc1C1=C(c2ccccc2Cl)C(=C2c3ccccc3-c3ccccc32)C=C1'}",2,1.0
C1=CC(c2ccccc2)=C2C=C(c3ccccc3)C(c3ccccc3)=C12,1,1,350,350,1,[350],0.3975275,0.3975275,0.3975275,[0.3975275],-0.0530109999999999,-0.0530109999999999,-0.0530109999999999,[-0.0530109999999999],1,1,1.0,1,[1],{'COC1=C(c2ccccc2)C(c2ccccc2)=C2C(C=O)=C(O)C(c3ccc([N+](=O)[O-])cc3)=C12'},1,1.0
C1=CC(c2ccccc2)=CC1=Cc1ccccc1,7,1,790,240,7,"[240, 250, 410, 420, 480, 770, 790]",0.5359159,0.252501,0.4313540142857143,"[0.5105178, 0.252501, 0.4071108, 0.4176917, 0.5359159, 0.5204679, 0.375273]",0.18081945,-0.1404821999999999,-0.029030742857142838,"[0.18081945, -0.11009885, -0.0947348, -0.0953728, 0.0412864, 0.0153676, -0.1404821999999999]",3,3,2.142857142857143,15,"[3, 2, 3, 3, 1, 1, 2]","{'Clc1ccc(C=C2C=C(c3ccc(Br)cc3)C=N2)cc1Cl', 'Cc1ccc(C2=NC(=Cc3cccc(Cl)c3)C=N2)cc1', 'Clc1ccc(C2=CC(=Cc3ccccc3Cl)C=N2)cc1', 'Cc1ccc(C=C2N=NC(c3ccc(C)cc3)=N2)cc1', 'COc1ccc(C2=CC(=Cc3ccc(Br)cc3)C=C2)cc1', 'CC1=NC(=Cc2cccc(Cl)c2)N=C1c1ccccc1Cl', 'CC1=CC(=Cc2ccc(Cl)cc2)N=C1c1ccc(Cl)cc1Cl'}",7,1.0
C1=CC(c2ccccc2)=Cc2c(-c3ccccc3)c(-c3ccccc3)c3c(c4c(c5ccccc53)=C4c3ccccc3)c2=C1,1,1,120,120,1,[120],0.3697325,0.3697325,0.3697325,[0.3697325],0.2780778,0.2780778,0.2780778,[0.2780778],1,1,1.0,1,[1],{'Cc1ccc(C2=c3c2c2c4c(c(-c5ccccc5)c(-c5ccc(C)cc5)c2c2ccccc32)C=C(c2ccccc2)C=CC=4)cc1'},1,1.0
C1=CC(c2ccccc2)C(c2ccccc2)=Cc2ccc3ccccc3c21,1,1,210,210,1,[210],0.1075328,0.1075328,0.1075328,[0.1075328],-0.2018872,-0.2018872,-0.2018872,[-0.2018872],1,1,1.0,1,[1],{'COc1ccc(C2C=Cc3c(ccc4ccccc34)C=C2c2ccccc2)cc1'},1,1.0
C1=CC(c2ccccc2)C=CC1=C(c1ccccc1)c1ccccc1,1,1,650,650,1,[650],0.4308376,0.4308376,0.4308376,[0.4308376],-0.0998171,-0.0998171,-0.0998171,[-0.0998171],1,1,1.0,1,[1],{'O=CC1=CC(=C(c2ccc(Br)cc2)c2ccc(Br)cc2)C=CC1c1ccc(Br)cc1'},1,1.0
C1=CC1=C(c1ccccc1)c1ccccc1,1,1,1000,1000,1,[1000],0.3453931,0.3453931,0.3453931,[0.3453931],-0.2046107999999999,-0.2046107999999999,-0.2046107999999999,[-0.2046107999999999],1,1,1.0,1,[1],{'COC1=CC1=C(c1ccc(C)cc1)c1ccc(OC)cc1'},1,1.0
C1=CC1c1ccccc1,1,1,70,70,1,[70],0.01683,0.01683,0.01683,[0.01683],-0.012051,-0.012051,-0.012051,[-0.012051],1,1,1.0,1,[1],{'COC(=O)C1=C(OC)C1(Cl)c1ccc(OC)cc1'},1,1.0
C1=CC2(c3ccccc3)C(c3ccccc3)=C(c3ccccc3)C1(c1ccccc1)CC1=C(c3ccccc3)C12,1,1,80,80,1,[80],0.0343693,0.0343693,0.0343693,[0.0343693],-0.0014168,-0.0014168,-0.0014168,[-0.0014168],1,1,1.0,1,[1],{'C1=CC2(c3ccccc3)C(c3ccccc3)=C(c3ccccc3)C1(c1ccccc1)CC1=C(c3ccccc3)C12'},1,1.0
C1=CC23C(=Cc4ccccc42)C2=C1c1ccccc1CC23,1,1,90,90,1,[90],0.2984177,0.2984177,0.2984177,[0.2984177],0.2389603,0.2389603,0.2389603,[0.2389603],1,1,1.0,1,[1],{'COc1ccc2c(c1)CC1(C)C3=C2C=C(C)C12C3=Cc1ccccc12'},1,1.0
C1=CC2=C(c3ccccc3)C(=C(C3=C(c4ccccc4)c4ccccc4C3=C(c3ccccc3)c3ccccc3)c3ccccc3)C(c3ccccc3)=C12,1,1,200,200,1,[200],0.1536862,0.1536862,0.1536862,[0.1536862],-0.10006355,-0.10006355,-0.10006355,[-0.10006355],1,1,1.0,1,[1],{'C1=CC2=C(c3ccccc3)C(=C(C3=C(c4ccccc4)c4ccccc4C3=C(c3ccccc3)c3ccccc3)c3ccccc3)C(c3ccccc3)=C12'},1,1.0
C1=CC2=C(c3ccccc3)C(c3ccccc3)=CC2C(c2ccccc2)=C1c1ccccc1,1,1,380,380,1,[380],0.5277845,0.5277845,0.5277845,[0.5277845],0.0763759,0.0763759,0.0763759,[0.0763759],1,1,1.0,1,[1],{'CC12C=C(c3ccccc3)C(c3ccccc3)=C1C=CC(c1ccccc1)=C2c1ccccc1'},1,1.0
C1=CC2=C(c3ccccc3)c3ccc4cc3C2(c2ccc3ccccc3c2)c2ccc3ccccc3c2C4=C1,1,1,80,80,1,[80],0.37249,0.37249,0.37249,[0.37249],0.3371496,0.3371496,0.3371496,[0.3371496],1,1,1.0,1,[1],{'C1=CC2=C(c3ccccc3)c3ccc4cc3C2(c2ccc3ccccc3c2)c2ccc3ccccc3c2C4=C1'},1,1.0
C1=CC2=C(c3ccccc3)c3ccccc3C2=C1,1,1,240,240,1,[240],0.1316154,0.1316154,0.1316154,[0.1316154],-0.20185435,-0.20185435,-0.20185435,[-0.20185435],1,1,1.0,1,[1],{'FC1=C2C(=C(c3ccccc3)c3ccccc32)C=C1'},1,1.0
C1=CC2=C3C(C=C4C(=C1)C43)CCC2,1,1,130,130,1,[130],0.236401,0.236401,0.236401,[0.236401],0.12667575,0.12667575,0.12667575,[0.12667575],1,1,1.0,1,[1],{'COC(=O)C1(C(=O)OC)CC2=C3C4C(=CC=C2)C4=CC3([Si](C)(C)C)C1'},1,1.0
C1=CC2=C3CCC2(C=C1)C1(C(c2ccccc2)=C3c2ccccc2)c2ccccc2-c2ccccc21,1,1,120,120,1,[120],0.3272856,0.3272856,0.3272856,[0.3272856],0.2356309,0.2356309,0.2356309,[0.2356309],1,1,1.0,1,[1],{'C1=CC2=C3CCC2(C=C1)C1(C(c2ccccc2)=C3c2ccccc2)c2ccccc2-c2ccccc21'},1,1.0
C1=CC2=C3c4ccccc4C(=C1)C3C1=C2CCCc2cc(-c3ccccc3)ccc21,1,1,80,80,1,[80],0.3903365,0.3903365,0.3903365,[0.3903365],0.3549961,0.3549961,0.3549961,[0.3549961],1,1,1.0,1,[1],{'BrC1CC2=C(c3ccc(-c4ccccc4)cc3C1Br)C1C3=CC=CC2=C1c1ccccc13'},1,1.0
C1=CC2C=CC(=C1)CCCC1CCCC1C2,1,1,50,50,1,[50],0.0022117,0.0022117,0.0022117,[0.0022117],-0.00423135,-0.00423135,-0.00423135,[-0.00423135],1,1,1.0,1,[1],{'C1=CC2C=CC(=C1)CCCC1CCCC1C2'},1,1.0
C1=CC2C=CC3=C2C(c2ccccc2)=C(c2ccccc2)C(=C(c2ccccc2)c2ccccc2)C(c2ccccc2)=C13,1,1,450,450,1,[450],0.4366588,0.4366588,0.4366588,[0.4366588],-0.03191705,-0.03191705,-0.03191705,[-0.03191705],1,1,1.0,1,[1],{'CC1=CC2(O)C=C(C)C3=C2C(c2ccccc2)=C(c2ccc(Br)cc2)C(=C(c2ccccc2)c2ccccc2)C(c2ccccc2)=C13'},1,1.0
